"part_id","hh_id","part_age","part_gender"
10216808,"HH10216808",30,"F"
10216901,"HH10216901",45,"M"
10216905,"HH10216905",47,"M"
10217001,"HH10217001",37,"M"
10217002,"HH10217002",32,"M"
10217004,"HH10217004",32,"M"
10217101,"HH10217101",36,"F"
10217102,"HH10217102",34,"F"
10217104,"HH10217104",31,"F"
10217105,"HH10217105",36,"F"
10217106,"HH10217106",37,"F"
10217107,"HH10217107",37,"F"
10217108,"HH10217108",36,"F"
10217201,"HH10217201",46,"F"
10217202,"HH10217202",42,"F"
10217204,"HH10217204",42,"F"
10217205,"HH10217205",43,"F"
10217206,"HH10217206",41,"F"
10217301,"HH10217301",69,"F"
10217305,"HH10217305",64,"F"
10217306,"HH10217306",61,"F"
10217307,"HH10217307",60,"F"
10217401,"HH10217401",25,"F"
10217402,"HH10217402",20,"F"
10217404,"HH10217404",23,"F"
10217405,"HH10217405",18,"F"
10217406,"HH10217406",22,"F"
10217407,"HH10217407",23,"F"
10217408,"HH10217408",25,"F"
10217501,"HH10217501",41,"M"
10217504,"HH10217504",44,"M"
10217601,"HH10217601",48,"M"
10217602,"HH10217602",45,"M"
10217604,"HH10217604",49,"M"
10217605,"HH10217605",46,"M"
10217606,"HH10217606",44,"M"
10217607,"HH10217607",49,"M"
10217608,"HH10217608",41,"M"
10217701,"HH10217701",58,"M"
10217704,"HH10217704",58,"M"
10217705,"HH10217705",59,"M"
10217706,"HH10217706",57,"M"
10217707,"HH10217707",50,"M"
10217708,"HH10217708",51,"M"
10217801,"HH10217801",30,"F"
10217802,"HH10217802",33,"F"
10217804,"HH10217804",31,"F"
10217805,"HH10217805",35,"F"
10217806,"HH10217806",34,"F"
10217807,"HH10217807",34,"F"
10217808,"HH10217808",39,"F"
10217901,"HH10217901",29,"M"
10217902,"HH10217902",21,"M"
10217907,"HH10217907",27,"M"
10217908,"HH10217908",27,"M"
10218001,"HH10218001",75,"F"
10218004,"HH10218004",81,"F"
10218101,"HH10218101",65,"F"
10218102,"HH10218102",61,"F"
10218104,"HH10218104",62,"F"
10218105,"HH10218105",60,"F"
10218106,"HH10218106",68,"F"
10218107,"HH10218107",63,"F"
10218108,"HH10218108",68,"F"
10218201,"HH10218201",60,"F"
10218204,"HH10218204",69,"F"
10218205,"HH10218205",62,"F"
10218207,"HH10218207",68,"F"
10218208,"HH10218208",67,"F"
10218301,"HH10218301",58,"M"
10218302,"HH10218302",54,"M"
10218401,"HH10218401",38,"M"
10218404,"HH10218404",49,"M"
10218405,"HH10218405",22,"M"
10218407,"HH10218407",32,"M"
10218501,"HH10218501",35,"M"
10218601,"HH10218601",66,"M"
10218602,"HH10218602",60,"M"
10218604,"HH10218604",60,"M"
10218605,"HH10218605",63,"M"
10218606,"HH10218606",60,"M"
10218607,"HH10218607",61,"M"
10218608,"HH10218608",66,"M"
10218701,"HH10218701",46,"F"
10218801,"HH10218801",52,"F"
10218802,"HH10218802",50,"F"
10218804,"HH10218804",57,"F"
10218805,"HH10218805",56,"F"
10218806,"HH10218806",51,"F"
10218807,"HH10218807",50,"F"
10218808,"HH10218808",58,"F"
10218901,"HH10218901",63,"F"
10218904,"HH10218904",65,"F"
10218905,"HH10218905",65,"F"
10218906,"HH10218906",68,"F"
10218907,"HH10218907",66,"F"
10218908,"HH10218908",68,"F"
10219001,"HH10219001",25,"F"
10219002,"HH10219002",20,"F"
10219004,"HH10219004",27,"F"
10219005,"HH10219005",25,"F"
10219006,"HH10219006",21,"F"
10219007,"HH10219007",18,"F"
10219101,"HH10219101",66,"F"
10219102,"HH10219102",69,"F"
10219107,"HH10219107",65,"F"
10219201,"HH10219201",65,"M"
10219202,"HH10219202",69,"M"
10219204,"HH10219204",64,"M"
10219205,"HH10219205",60,"M"
10219206,"HH10219206",67,"M"
10219207,"HH10219207",69,"M"
10219208,"HH10219208",64,"M"
10219301,"HH10219301",62,"F"
10219302,"HH10219302",69,"F"
10219304,"HH10219304",61,"F"
10219401,"HH10219401",61,"M"
10219402,"HH10219402",69,"M"
10219404,"HH10219404",66,"M"
10219406,"HH10219406",66,"M"
10219501,"HH10219501",19,"F"
10219504,"HH10219504",20,"F"
10219505,"HH10219505",27,"F"
10219506,"HH10219506",19,"F"
10219601,"HH10219601",37,"F"
10219602,"HH10219602",30,"F"
10219604,"HH10219604",30,"F"
10219606,"HH10219606",32,"F"
10219701,"HH10219701",37,"M"
10219705,"HH10219705",36,"M"
10219708,"HH10219708",30,"M"
10219801,"HH10219801",44,"M"
10219802,"HH10219802",40,"M"
10219804,"HH10219804",49,"M"
10219805,"HH10219805",42,"M"
10219806,"HH10219806",48,"M"
10219807,"HH10219807",45,"M"
10219808,"HH10219808",49,"M"
10219901,"HH10219901",43,"M"
10219902,"HH10219902",43,"M"
10219904,"HH10219904",46,"M"
10219905,"HH10219905",47,"M"
10219906,"HH10219906",48,"M"
10219907,"HH10219907",42,"M"
10219908,"HH10219908",46,"M"
10220001,"HH10220001",23,"F"
10220004,"HH10220004",22,"F"
10220005,"HH10220005",27,"F"
10220006,"HH10220006",20,"F"
10220008,"HH10220008",20,"F"
10220101,"HH10220101",67,"M"
10220102,"HH10220102",69,"M"
10220104,"HH10220104",64,"M"
10220105,"HH10220105",60,"M"
10220106,"HH10220106",69,"M"
10220107,"HH10220107",63,"M"
10220201,"HH10220201",33,"F"
10220202,"HH10220202",37,"F"
10220204,"HH10220204",34,"F"
10220205,"HH10220205",31,"F"
10220206,"HH10220206",36,"F"
10220207,"HH10220207",33,"F"
10220301,"HH10220301",25,"M"
10220302,"HH10220302",19,"M"
10220304,"HH10220304",20,"M"
10220305,"HH10220305",20,"M"
10220306,"HH10220306",26,"M"
10220307,"HH10220307",26,"M"
10220308,"HH10220308",25,"M"
10220401,"HH10220401",66,"M"
10220501,"HH10220501",26,"M"
10220505,"HH10220505",20,"M"
10220507,"HH10220507",24,"M"
10220508,"HH10220508",19,"M"
10220601,"HH10220601",18,"F"
10220602,"HH10220602",21,"F"
10220604,"HH10220604",19,"F"
10220605,"HH10220605",27,"F"
10220606,"HH10220606",22,"F"
10220607,"HH10220607",28,"F"
10220701,"HH10220701",37,"M"
10220702,"HH10220702",37,"M"
10220801,"HH10220801",37,"F"
10220802,"HH10220802",30,"F"
10220804,"HH10220804",38,"F"
10220805,"HH10220805",34,"F"
10220901,"HH10220901",47,"F"
10220902,"HH10220902",44,"F"
10220904,"HH10220904",42,"F"
10220905,"HH10220905",45,"F"
10220906,"HH10220906",44,"F"
10221001,"HH10221001",18,"M"
10221101,"HH10221101",96,"M"
10221104,"HH10221104",85,"M"
10221108,"HH10221108",81,"M"
10221201,"HH10221201",79,"F"
10221202,"HH10221202",75,"F"
10221204,"HH10221204",72,"F"
10221205,"HH10221205",79,"F"
10221206,"HH10221206",71,"F"
10221301,"HH10221301",33,"F"
10221302,"HH10221302",31,"F"
10221304,"HH10221304",38,"F"
10221305,"HH10221305",33,"F"
10221306,"HH10221306",35,"F"
10221307,"HH10221307",30,"F"
10221308,"HH10221308",39,"F"
10221401,"HH10221401",60,"F"
10221402,"HH10221402",63,"F"
10221404,"HH10221404",60,"F"
10221405,"HH10221405",61,"F"
10221406,"HH10221406",68,"F"
10221407,"HH10221407",63,"F"
10221408,"HH10221408",61,"F"
10221501,"HH10221501",19,"F"
10221508,"HH10221508",27,"F"
10221601,"HH10221601",60,"M"
10221602,"HH10221602",60,"M"
10221701,"HH10221701",67,"F"
10221702,"HH10221702",68,"F"
10221704,"HH10221704",68,"F"
10221705,"HH10221705",65,"F"
10221706,"HH10221706",62,"F"
10221707,"HH10221707",60,"F"
10221708,"HH10221708",69,"F"
10221801,"HH10221801",19,"F"
10221802,"HH10221802",28,"F"
10221901,"HH10221901",55,"M"
10221906,"HH10221906",59,"M"
10222001,"HH10222001",22,"F"
10222008,"HH10222008",28,"F"
10222101,"HH10222101",70,"M"
10222105,"HH10222105",75,"M"
10222201,"HH10222201",67,"F"
10222202,"HH10222202",61,"F"
10222204,"HH10222204",68,"F"
10222205,"HH10222205",62,"F"
10222206,"HH10222206",65,"F"
10222207,"HH10222207",63,"F"
10222208,"HH10222208",64,"F"
10222301,"HH10222301",26,"F"
10222302,"HH10222302",21,"F"
10222304,"HH10222304",25,"F"
10222305,"HH10222305",23,"F"
10222401,"HH10222401",37,"F"
10222402,"HH10222402",33,"F"
10222404,"HH10222404",33,"F"
10222405,"HH10222405",34,"F"
10222406,"HH10222406",39,"F"
10222407,"HH10222407",34,"F"
10222408,"HH10222408",31,"F"
10222501,"HH10222501",61,"M"
10222502,"HH10222502",60,"M"
10222504,"HH10222504",64,"M"
10222505,"HH10222505",60,"M"
10222601,"HH10222601",21,"F"
10222602,"HH10222602",23,"F"
10222604,"HH10222604",21,"F"
10222605,"HH10222605",22,"F"
10222606,"HH10222606",27,"F"
10222607,"HH10222607",26,"F"
10222608,"HH10222608",23,"F"
10222701,"HH10222701",42,"F"
10222702,"HH10222702",42,"F"
10222704,"HH10222704",43,"F"
10222705,"HH10222705",40,"F"
10222706,"HH10222706",49,"F"
10222707,"HH10222707",49,"F"
10222708,"HH10222708",44,"F"
10222801,"HH10222801",39,"M"
10222802,"HH10222802",30,"M"
10222804,"HH10222804",39,"M"
10222901,"HH10222901",37,"F"
10222902,"HH10222902",37,"F"
10222904,"HH10222904",35,"F"
10222905,"HH10222905",32,"F"
10222906,"HH10222906",36,"F"
10222907,"HH10222907",30,"F"
10222908,"HH10222908",31,"F"
10223001,"HH10223001",61,"M"
10223004,"HH10223004",62,"M"
10223006,"HH10223006",63,"M"
10223007,"HH10223007",67,"M"
10223008,"HH10223008",66,"M"
10223101,"HH10223101",36,"F"
10223107,"HH10223107",28,"F"
10223201,"HH10223201",62,"M"
10223202,"HH10223202",66,"M"
10223301,"HH10223301",39,"F"
10223302,"HH10223302",33,"F"
10223304,"HH10223304",35,"F"
10223401,"HH10223401",64,"F"
10223404,"HH10223404",66,"F"
10223405,"HH10223405",67,"F"
10223407,"HH10223407",68,"F"
10223408,"HH10223408",61,"F"
10223501,"HH10223501",34,"F"
10223502,"HH10223502",39,"F"
10223601,"HH10223601",36,"M"
10223602,"HH10223602",32,"M"
10223604,"HH10223604",36,"M"
10223701,"HH10223701",50,"M"
10223702,"HH10223702",54,"M"
10223705,"HH10223705",55,"M"
10223708,"HH10223708",51,"M"
10223801,"HH10223801",55,"M"
10223802,"HH10223802",56,"M"
10223804,"HH10223804",59,"M"
10223805,"HH10223805",51,"M"
10223806,"HH10223806",59,"M"
10223807,"HH10223807",54,"M"
10223808,"HH10223808",56,"M"
10223901,"HH10223901",22,"M"
10223902,"HH10223902",28,"M"
10223904,"HH10223904",25,"M"
10223905,"HH10223905",25,"M"
10224001,"HH10224001",29,"F"
10224002,"HH10224002",20,"F"
10224004,"HH10224004",23,"F"
10224005,"HH10224005",25,"F"
10224101,"HH10224101",61,"M"
10224102,"HH10224102",64,"M"
10224104,"HH10224104",64,"M"
10224105,"HH10224105",62,"M"
10224106,"HH10224106",68,"M"
10224107,"HH10224107",66,"M"
10224108,"HH10224108",68,"M"
10224201,"HH10224201",48,"M"
10224202,"HH10224202",48,"M"
10224204,"HH10224204",41,"M"
10224205,"HH10224205",46,"M"
10224206,"HH10224206",44,"M"
10224207,"HH10224207",45,"M"
10224208,"HH10224208",48,"M"
10224301,"HH10224301",25,"F"
10224401,"HH10224401",60,"F"
10224501,"HH10224501",67,"M"
10224502,"HH10224502",60,"M"
10224504,"HH10224504",61,"M"
10224505,"HH10224505",65,"M"
10224601,"HH10224601",52,"M"
10224602,"HH10224602",57,"M"
10224604,"HH10224604",58,"M"
10224605,"HH10224605",59,"M"
10224606,"HH10224606",51,"M"
10224701,"HH10224701",23,"M"
10224702,"HH10224702",26,"M"
10224704,"HH10224704",28,"M"
10224705,"HH10224705",29,"M"
10224706,"HH10224706",19,"M"
10224707,"HH10224707",25,"M"
10224801,"HH10224801",48,"F"
10224802,"HH10224802",48,"F"
10224804,"HH10224804",42,"F"
10224805,"HH10224805",48,"F"
10224806,"HH10224806",43,"F"
10224807,"HH10224807",42,"F"
10224808,"HH10224808",40,"F"
10224901,"HH10224901",21,"F"
10225001,"HH10225001",57,"M"
10225002,"HH10225002",51,"M"
10225004,"HH10225004",51,"M"
10225005,"HH10225005",50,"M"
10225006,"HH10225006",57,"M"
10225007,"HH10225007",50,"M"
10225008,"HH10225008",56,"M"
10225101,"HH10225101",25,"F"
10225201,"HH10225201",31,"M"
10225204,"HH10225204",38,"M"
10225205,"HH10225205",38,"M"
10225301,"HH10225301",26,"M"
10225302,"HH10225302",22,"M"
10225304,"HH10225304",27,"M"
10225305,"HH10225305",19,"M"
10225306,"HH10225306",21,"M"
10225307,"HH10225307",27,"M"
10225308,"HH10225308",24,"M"
10225401,"HH10225401",28,"M"
10225402,"HH10225402",18,"M"
10225501,"HH10225501",62,"M"
10225504,"HH10225504",64,"M"
10225508,"HH10225508",67,"M"
10225601,"HH10225601",25,"F"
10225602,"HH10225602",22,"F"
10225604,"HH10225604",25,"F"
10225605,"HH10225605",21,"F"
10225606,"HH10225606",27,"F"
10225701,"HH10225701",22,"F"
10225706,"HH10225706",23,"F"
10225801,"HH10225801",48,"F"
10225802,"HH10225802",47,"F"
10225804,"HH10225804",42,"F"
10225805,"HH10225805",49,"F"
10225806,"HH10225806",46,"F"
10225901,"HH10225901",67,"F"
10226001,"HH10226001",18,"M"
10226101,"HH10226101",56,"F"
10226102,"HH10226102",52,"F"
10226104,"HH10226104",57,"F"
10226105,"HH10226105",56,"F"
10226106,"HH10226106",53,"F"
10226107,"HH10226107",58,"F"
10226108,"HH10226108",58,"F"
10226201,"HH10226201",37,"M"
10226202,"HH10226202",31,"M"
10226204,"HH10226204",31,"M"
10226205,"HH10226205",34,"M"
10226206,"HH10226206",34,"M"
10226207,"HH10226207",30,"M"
10226208,"HH10226208",31,"M"
10226301,"HH10226301",21,"F"
10226401,"HH10226401",19,"F"
10226501,"HH10226501",66,"F"
10226502,"HH10226502",63,"F"
10226504,"HH10226504",60,"F"
10226506,"HH10226506",63,"F"
10226601,"HH10226601",67,"M"
10226602,"HH10226602",63,"M"
10226604,"HH10226604",66,"M"
10226605,"HH10226605",63,"M"
10226606,"HH10226606",67,"M"
10226607,"HH10226607",67,"M"
10226608,"HH10226608",63,"M"
10226701,"HH10226701",62,"F"
10226704,"HH10226704",63,"F"
10226705,"HH10226705",64,"F"
10226801,"HH10226801",56,"F"
10226802,"HH10226802",59,"F"
10226804,"HH10226804",57,"F"
10226805,"HH10226805",59,"F"
10226901,"HH10226901",22,"F"
10226902,"HH10226902",24,"F"
10226904,"HH10226904",25,"F"
10226906,"HH10226906",29,"F"
10227001,"HH10227001",28,"M"
10227002,"HH10227002",20,"M"
10227004,"HH10227004",27,"M"
10227101,"HH10227101",88,"M"
10227104,"HH10227104",70,"M"
10227105,"HH10227105",76,"M"
10227106,"HH10227106",81,"M"
10227107,"HH10227107",70,"M"
10227108,"HH10227108",72,"M"
10227201,"HH10227201",25,"M"
10227202,"HH10227202",18,"M"
10227204,"HH10227204",18,"M"
10227205,"HH10227205",28,"M"
10227206,"HH10227206",22,"M"
10227207,"HH10227207",22,"M"
10227208,"HH10227208",19,"M"
10227301,"HH10227301",27,"F"
10227304,"HH10227304",29,"F"
10227401,"HH10227401",27,"M"
10227402,"HH10227402",25,"M"
10227404,"HH10227404",29,"M"
10227405,"HH10227405",25,"M"
10227501,"HH10227501",31,"M"
10227505,"HH10227505",36,"M"
10227507,"HH10227507",34,"M"
10227508,"HH10227508",35,"M"
10227601,"HH10227601",32,"M"
10227602,"HH10227602",31,"M"
10227604,"HH10227604",31,"M"
10227605,"HH10227605",39,"M"
10227606,"HH10227606",35,"M"
10227607,"HH10227607",39,"M"
10227608,"HH10227608",36,"M"
10227701,"HH10227701",68,"M"
10227702,"HH10227702",66,"M"
10227704,"HH10227704",63,"M"
10227705,"HH10227705",62,"M"
10227706,"HH10227706",60,"M"
10227707,"HH10227707",68,"M"
10227708,"HH10227708",69,"M"
10227801,"HH10227801",23,"F"
10227807,"HH10227807",27,"F"
10227901,"HH10227901",52,"M"
10227902,"HH10227902",50,"M"
10227904,"HH10227904",50,"M"
10227905,"HH10227905",49,"M"
10227906,"HH10227906",46,"M"
10227907,"HH10227907",55,"M"
10227908,"HH10227908",41,"M"
10228001,"HH10228001",42,"F"
10228002,"HH10228002",46,"F"
10228005,"HH10228005",42,"F"
10228006,"HH10228006",41,"F"
10228007,"HH10228007",47,"F"
10228008,"HH10228008",47,"F"
10228101,"HH10228101",35,"M"
10228102,"HH10228102",33,"M"
10228104,"HH10228104",36,"M"
10228105,"HH10228105",34,"M"
10228201,"HH10228201",48,"M"
10228202,"HH10228202",40,"M"
10228204,"HH10228204",44,"M"
10228301,"HH10228301",23,"F"
10228308,"HH10228308",18,"F"
10228401,"HH10228401",59,"M"
10228501,"HH10228501",24,"F"
10228601,"HH10228601",37,"F"
10228602,"HH10228602",32,"F"
10228604,"HH10228604",34,"F"
10228605,"HH10228605",37,"F"
10228701,"HH10228701",36,"F"
10228702,"HH10228702",36,"F"
10228704,"HH10228704",39,"F"
10228705,"HH10228705",34,"F"
10228706,"HH10228706",34,"F"
10228707,"HH10228707",35,"F"
10228801,"HH10228801",37,"F"
10228802,"HH10228802",33,"F"
10228804,"HH10228804",30,"F"
10228901,"HH10228901",61,"F"
10228905,"HH10228905",65,"F"
10228907,"HH10228907",61,"F"
10228908,"HH10228908",60,"F"
10229001,"HH10229001",39,"F"
10229004,"HH10229004",33,"F"
10229008,"HH10229008",31,"F"
10229101,"HH10229101",37,"M"
10229102,"HH10229102",38,"M"
10229104,"HH10229104",36,"M"
10229105,"HH10229105",30,"M"
10229106,"HH10229106",39,"M"
10229107,"HH10229107",31,"M"
10229108,"HH10229108",32,"M"
10229201,"HH10229201",41,"F"
10229202,"HH10229202",47,"F"
10229204,"HH10229204",46,"F"
10229205,"HH10229205",47,"F"
10229301,"HH10229301",64,"M"
10229302,"HH10229302",60,"M"
10229304,"HH10229304",62,"M"
10229305,"HH10229305",64,"M"
10229306,"HH10229306",61,"M"
10229401,"HH10229401",41,"M"
10229402,"HH10229402",43,"M"
10229404,"HH10229404",46,"M"
10229405,"HH10229405",40,"M"
10229406,"HH10229406",49,"M"
10229407,"HH10229407",47,"M"
10229408,"HH10229408",49,"M"
10229501,"HH10229501",61,"F"
10229502,"HH10229502",62,"F"
10229504,"HH10229504",67,"F"
10229505,"HH10229505",63,"F"
10229601,"HH10229601",77,"F"
10229602,"HH10229602",83,"F"
10229604,"HH10229604",88,"F"
10229701,"HH10229701",66,"F"
10229801,"HH10229801",68,"F"
10229802,"HH10229802",62,"F"
10229804,"HH10229804",60,"F"
10229901,"HH10229901",60,"M"
10229904,"HH10229904",69,"M"
10229905,"HH10229905",66,"M"
10229907,"HH10229907",66,"M"
10229908,"HH10229908",63,"M"
10230001,"HH10230001",65,"F"
10230002,"HH10230002",64,"F"
10230004,"HH10230004",65,"F"
10230005,"HH10230005",69,"F"
10230006,"HH10230006",65,"F"
10230007,"HH10230007",65,"F"
10230008,"HH10230008",63,"F"
10230101,"HH10230101",22,"F"
10230102,"HH10230102",20,"F"
10230104,"HH10230104",23,"F"
10230105,"HH10230105",25,"F"
10230106,"HH10230106",20,"F"
10230107,"HH10230107",29,"F"
10230108,"HH10230108",26,"F"
10230201,"HH10230201",62,"F"
10230202,"HH10230202",66,"F"
10230204,"HH10230204",61,"F"
10230205,"HH10230205",69,"F"
10230206,"HH10230206",64,"F"
10230207,"HH10230207",62,"F"
10230208,"HH10230208",65,"F"
10230301,"HH10230301",44,"F"
10230302,"HH10230302",49,"F"
10230304,"HH10230304",49,"F"
10230305,"HH10230305",44,"F"
10230401,"HH10230401",39,"F"
10230402,"HH10230402",36,"F"
10230501,"HH10230501",19,"M"
10230601,"HH10230601",26,"M"
10230602,"HH10230602",25,"M"
10230604,"HH10230604",24,"M"
10230605,"HH10230605",24,"M"
10230606,"HH10230606",28,"M"
10230607,"HH10230607",20,"M"
10230608,"HH10230608",29,"M"
10230701,"HH10230701",65,"F"
10230702,"HH10230702",64,"F"
10230704,"HH10230704",62,"F"
10230705,"HH10230705",61,"F"
10230706,"HH10230706",67,"F"
10230707,"HH10230707",68,"F"
10230708,"HH10230708",61,"F"
10230801,"HH10230801",42,"M"
10230802,"HH10230802",46,"M"
10230804,"HH10230804",46,"M"
10230805,"HH10230805",42,"M"
10230806,"HH10230806",43,"M"
10230901,"HH10230901",32,"F"
10231001,"HH10231001",74,"M"
10231002,"HH10231002",74,"M"
10231004,"HH10231004",94,"M"
10231005,"HH10231005",84,"M"
10231006,"HH10231006",93,"M"
10231007,"HH10231007",72,"M"
10231101,"HH10231101",61,"M"
10231104,"HH10231104",69,"M"
10231105,"HH10231105",66,"M"
10231106,"HH10231106",63,"M"
10231107,"HH10231107",67,"M"
10231108,"HH10231108",66,"M"
10231201,"HH10231201",66,"M"
10231205,"HH10231205",61,"M"
10231301,"HH10231301",41,"F"
10231302,"HH10231302",48,"F"
10231304,"HH10231304",40,"F"
10231401,"HH10231401",66,"F"
10231402,"HH10231402",62,"F"
10231404,"HH10231404",62,"F"
10231405,"HH10231405",67,"F"
10231406,"HH10231406",64,"F"
10231501,"HH10231501",40,"M"
10231601,"HH10231601",24,"M"
10231602,"HH10231602",24,"M"
10231604,"HH10231604",20,"M"
10231701,"HH10231701",20,"F"
10231801,"HH10231801",45,"M"
10231802,"HH10231802",41,"M"
10231804,"HH10231804",41,"M"
10231805,"HH10231805",41,"M"
10231806,"HH10231806",44,"M"
10231807,"HH10231807",41,"M"
10231808,"HH10231808",43,"M"
10231901,"HH10231901",60,"F"
10231902,"HH10231902",68,"F"
10231904,"HH10231904",63,"F"
10231905,"HH10231905",67,"F"
10231906,"HH10231906",62,"F"
10231907,"HH10231907",65,"F"
10231908,"HH10231908",63,"F"
10232001,"HH10232001",65,"F"
10232004,"HH10232004",63,"F"
10232005,"HH10232005",67,"F"
10232007,"HH10232007",61,"F"
10232008,"HH10232008",64,"F"
10232101,"HH10232101",57,"F"
10232105,"HH10232105",55,"F"
10232106,"HH10232106",50,"F"
10232201,"HH10232201",24,"M"
10232301,"HH10232301",63,"M"
10232302,"HH10232302",68,"M"
10232304,"HH10232304",60,"M"
10232401,"HH10232401",53,"M"
10232501,"HH10232501",86,"M"
10232502,"HH10232502",87,"M"
10232504,"HH10232504",72,"M"
10232601,"HH10232601",48,"M"
10232602,"HH10232602",42,"M"
10232604,"HH10232604",42,"M"
10232605,"HH10232605",42,"M"
10232606,"HH10232606",40,"M"
10232607,"HH10232607",48,"M"
10232608,"HH10232608",44,"M"
10232701,"HH10232701",68,"F"
10232801,"HH10232801",31,"M"
10232802,"HH10232802",31,"M"
10232804,"HH10232804",30,"M"
10232805,"HH10232805",33,"M"
10232901,"HH10232901",27,"F"
10232902,"HH10232902",22,"F"
10232904,"HH10232904",24,"F"
10232905,"HH10232905",18,"F"
10233001,"HH10233001",29,"M"
10233002,"HH10233002",28,"M"
10233004,"HH10233004",22,"M"
10233101,"HH10233101",55,"F"
10233102,"HH10233102",59,"F"
10233104,"HH10233104",53,"F"
10233106,"HH10233106",57,"F"
10233201,"HH10233201",56,"M"
10233202,"HH10233202",58,"M"
10233204,"HH10233204",59,"M"
10233301,"HH10233301",78,"F"
10233304,"HH10233304",75,"F"
10233401,"HH10233401",58,"M"
10233402,"HH10233402",54,"M"
10233404,"HH10233404",55,"M"
10233405,"HH10233405",59,"M"
10233406,"HH10233406",59,"M"
10233407,"HH10233407",56,"M"
10233501,"HH10233501",61,"M"
10233505,"HH10233505",68,"M"
10233601,"HH10233601",33,"M"
10233602,"HH10233602",36,"M"
10233604,"HH10233604",32,"M"
10233605,"HH10233605",38,"M"
10233606,"HH10233606",38,"M"
10233701,"HH10233701",63,"M"
10233702,"HH10233702",68,"M"
10233704,"HH10233704",68,"M"
10233705,"HH10233705",63,"M"
10233706,"HH10233706",63,"M"
10233707,"HH10233707",64,"M"
10233708,"HH10233708",62,"M"
10233801,"HH10233801",39,"F"
10233802,"HH10233802",33,"F"
10233804,"HH10233804",30,"F"
10233901,"HH10233901",32,"M"
10233902,"HH10233902",37,"M"
10233904,"HH10233904",38,"M"
10233905,"HH10233905",32,"M"
10233906,"HH10233906",36,"M"
10233907,"HH10233907",34,"M"
10233908,"HH10233908",32,"M"
10234001,"HH10234001",63,"M"
10234002,"HH10234002",68,"M"
10234004,"HH10234004",62,"M"
10234005,"HH10234005",69,"M"
10234006,"HH10234006",63,"M"
10234101,"HH10234101",70,"F"
10234102,"HH10234102",45,"F"
10234104,"HH10234104",75,"F"
