part_id,sday_id,dayofweek,month,year,day,wave
10301702,2021.05.09,0,5,2021,9,2
10301802,2021.05.05,3,5,2021,5,2
10301902,2021.05.05,3,5,2021,5,2
10302002,2021.05.08,6,5,2021,8,2
10302202,2021.05.09,0,5,2021,9,2
10302302,2021.05.05,3,5,2021,5,2
10302502,2021.05.08,6,5,2021,8,2
10302902,2021.05.08,6,5,2021,8,2
10303002,2021.05.08,6,5,2021,8,2
10303102,2021.05.05,3,5,2021,5,2
10303302,2021.05.05,3,5,2021,5,2
10303402,2021.05.05,3,5,2021,5,2
10303502,2021.05.08,6,5,2021,8,2
10303602,2021.05.09,0,5,2021,9,2
10304202,2021.05.09,0,5,2021,9,2
10304302,2021.05.05,3,5,2021,5,2
10304402,2021.05.08,6,5,2021,8,2
10304502,2021.05.08,6,5,2021,8,2
10304602,2021.05.05,3,5,2021,5,2
10304802,2021.05.05,3,5,2021,5,2
10304902,2021.05.05,3,5,2021,5,2
10305002,2021.05.08,6,5,2021,8,2
10305102,2021.05.05,3,5,2021,5,2
10305202,2021.05.06,4,5,2021,6,2
10305302,2021.05.08,6,5,2021,8,2
10305402,2021.05.09,0,5,2021,9,2
10305502,2021.05.05,3,5,2021,5,2
10305602,2021.05.08,6,5,2021,8,2
10305702,2021.05.05,3,5,2021,5,2
10305902,2021.05.06,4,5,2021,6,2
10306002,2021.05.09,0,5,2021,9,2
10306102,2021.05.06,4,5,2021,6,2
10306202,2021.05.09,0,5,2021,9,2
10306502,2021.05.09,0,5,2021,9,2
10306602,2021.05.09,0,5,2021,9,2
10306802,2021.05.10,1,5,2021,10,2
10306902,2021.05.09,0,5,2021,9,2
10307102,2021.05.09,0,5,2021,9,2
10307302,2021.05.05,3,5,2021,5,2
10307502,2021.05.05,3,5,2021,5,2
10307602,2021.05.06,4,5,2021,6,2
10307802,2021.05.05,3,5,2021,5,2
10308102,2021.05.10,1,5,2021,10,2
10308202,2021.05.05,3,5,2021,5,2
10308302,2021.05.05,3,5,2021,5,2
10308402,2021.05.05,3,5,2021,5,2
10308502,2021.05.05,3,5,2021,5,2
10308802,2021.05.05,3,5,2021,5,2
10308902,2021.05.06,4,5,2021,6,2
10309002,2021.05.05,3,5,2021,5,2
10309102,2021.05.05,3,5,2021,5,2
10309402,2021.05.05,3,5,2021,5,2
10309502,2021.05.05,3,5,2021,5,2
10309602,2021.05.05,3,5,2021,5,2
10309802,2021.05.05,3,5,2021,5,2
10309902,2021.05.05,3,5,2021,5,2
10310002,2021.05.09,0,5,2021,9,2
10310102,2021.05.05,3,5,2021,5,2
10310702,2021.05.05,3,5,2021,5,2
10310802,2021.05.05,3,5,2021,5,2
10311002,2021.05.05,3,5,2021,5,2
10311202,2021.05.06,4,5,2021,6,2
10311402,2021.05.05,3,5,2021,5,2
10311602,2021.05.05,3,5,2021,5,2
10311702,2021.05.05,3,5,2021,5,2
10311902,2021.05.05,3,5,2021,5,2
10312002,2021.05.05,3,5,2021,5,2
10312102,2021.05.05,3,5,2021,5,2
10493502,2021.05.06,4,5,2021,6,2
10493602,2021.05.11,2,5,2021,11,2
10493702,2021.05.11,2,5,2021,11,2
10493802,2021.05.11,2,5,2021,11,2
10493902,2021.05.11,2,5,2021,11,2
10494002,2021.05.11,2,5,2021,11,2
10494102,2021.05.11,2,5,2021,11,2
10494202,2021.05.11,2,5,2021,11,2
10494302,2021.05.11,2,5,2021,11,2
10494402,2021.05.11,2,5,2021,11,2
10494502,2021.05.11,2,5,2021,11,2
10494602,2021.05.11,2,5,2021,11,2
10494702,2021.05.11,2,5,2021,11,2
10494802,2021.05.11,2,5,2021,11,2
10494902,2021.05.11,2,5,2021,11,2
10495002,2021.05.11,2,5,2021,11,2
10495102,2021.05.11,2,5,2021,11,2
10495202,2021.05.11,2,5,2021,11,2
10495302,2021.05.11,2,5,2021,11,2
10495402,2021.05.11,2,5,2021,11,2
10495502,2021.05.11,2,5,2021,11,2
10495602,2021.05.11,2,5,2021,11,2
10495702,2021.05.11,2,5,2021,11,2
10495802,2021.05.11,2,5,2021,11,2
10495902,2021.05.11,2,5,2021,11,2
10496002,2021.05.11,2,5,2021,11,2
10496102,2021.05.11,2,5,2021,11,2
10496202,2021.05.11,2,5,2021,11,2
10496302,2021.05.11,2,5,2021,11,2
10496402,2021.05.11,2,5,2021,11,2
10496502,2021.05.11,2,5,2021,11,2
10496602,2021.05.11,2,5,2021,11,2
10496702,2021.05.11,2,5,2021,11,2
10496802,2021.05.11,2,5,2021,11,2
10496902,2021.05.11,2,5,2021,11,2
10497002,2021.05.11,2,5,2021,11,2
10497102,2021.05.11,2,5,2021,11,2
10497202,2021.05.11,2,5,2021,11,2
10497302,2021.05.11,2,5,2021,11,2
10497402,2021.05.11,2,5,2021,11,2
10497502,2021.05.11,2,5,2021,11,2
10497602,2021.05.11,2,5,2021,11,2
10497702,2021.05.11,2,5,2021,11,2
10497802,2021.05.11,2,5,2021,11,2
10497902,2021.05.11,2,5,2021,11,2
10498002,2021.05.11,2,5,2021,11,2
10498102,2021.05.11,2,5,2021,11,2
10498202,2021.05.11,2,5,2021,11,2
10498302,2021.05.11,2,5,2021,11,2
10498402,2021.05.11,2,5,2021,11,2
10498502,2021.05.11,2,5,2021,11,2
10498602,2021.05.11,2,5,2021,11,2
10498702,2021.05.11,2,5,2021,11,2
10498802,2021.05.11,2,5,2021,11,2
10498902,2021.05.11,2,5,2021,11,2
10499002,2021.05.11,2,5,2021,11,2
10499102,2021.05.11,2,5,2021,11,2
10499202,2021.05.11,2,5,2021,11,2
10499302,2021.05.11,2,5,2021,11,2
10499402,2021.05.11,2,5,2021,11,2
10499502,2021.05.11,2,5,2021,11,2
10499602,2021.05.11,2,5,2021,11,2
10499702,2021.05.11,2,5,2021,11,2
10499802,2021.05.11,2,5,2021,11,2
10499902,2021.05.11,2,5,2021,11,2
10500002,2021.05.11,2,5,2021,11,2
10500102,2021.05.11,2,5,2021,11,2
10500202,2021.05.11,2,5,2021,11,2
10500302,2021.05.11,2,5,2021,11,2
10500402,2021.05.11,2,5,2021,11,2
10500502,2021.05.11,2,5,2021,11,2
10500602,2021.05.11,2,5,2021,11,2
10500702,2021.05.11,2,5,2021,11,2
10500802,2021.05.11,2,5,2021,11,2
10500902,2021.05.11,2,5,2021,11,2
10501002,2021.05.11,2,5,2021,11,2
10501102,2021.05.11,2,5,2021,11,2
10501202,2021.05.11,2,5,2021,11,2
10501302,2021.05.11,2,5,2021,11,2
10501402,2021.05.11,2,5,2021,11,2
10501502,2021.05.11,2,5,2021,11,2
10501602,2021.05.11,2,5,2021,11,2
10501702,2021.05.11,2,5,2021,11,2
10501802,2021.05.11,2,5,2021,11,2
10501902,2021.05.11,2,5,2021,11,2
10502002,2021.05.11,2,5,2021,11,2
10502102,2021.05.11,2,5,2021,11,2
10502202,2021.05.11,2,5,2021,11,2
10502302,2021.05.11,2,5,2021,11,2
10502402,2021.05.11,2,5,2021,11,2
10502502,2021.05.11,2,5,2021,11,2
10502602,2021.05.11,2,5,2021,11,2
10502702,2021.05.11,2,5,2021,11,2
10502802,2021.05.11,2,5,2021,11,2
10502902,2021.05.11,2,5,2021,11,2
10503002,2021.05.11,2,5,2021,11,2
10503102,2021.05.11,2,5,2021,11,2
10503202,2021.05.11,2,5,2021,11,2
10503302,2021.05.11,2,5,2021,11,2
10503402,2021.05.11,2,5,2021,11,2
10503502,2021.05.11,2,5,2021,11,2
10503602,2021.05.11,2,5,2021,11,2
10503702,2021.05.11,2,5,2021,11,2
10503802,2021.05.11,2,5,2021,11,2
10503902,2021.05.11,2,5,2021,11,2
10504002,2021.05.11,2,5,2021,11,2
10504102,2021.05.11,2,5,2021,11,2
10504202,2021.05.11,2,5,2021,11,2
10504302,2021.05.11,2,5,2021,11,2
10504402,2021.05.11,2,5,2021,11,2
10504502,2021.05.11,2,5,2021,11,2
10504602,2021.05.11,2,5,2021,11,2
10504702,2021.05.11,2,5,2021,11,2
10504802,2021.05.11,2,5,2021,11,2
10504902,2021.05.11,2,5,2021,11,2
10505002,2021.05.11,2,5,2021,11,2
10505102,2021.05.11,2,5,2021,11,2
10505202,2021.05.11,2,5,2021,11,2
10505302,2021.05.11,2,5,2021,11,2
10505402,2021.05.11,2,5,2021,11,2
10505502,2021.05.11,2,5,2021,11,2
10505602,2021.05.11,2,5,2021,11,2
10505702,2021.05.11,2,5,2021,11,2
10505802,2021.05.11,2,5,2021,11,2
10505902,2021.05.11,2,5,2021,11,2
10506002,2021.05.11,2,5,2021,11,2
10506102,2021.05.11,2,5,2021,11,2
10506202,2021.05.11,2,5,2021,11,2
10506302,2021.05.11,2,5,2021,11,2
10506402,2021.05.11,2,5,2021,11,2
10506502,2021.05.11,2,5,2021,11,2
10506602,2021.05.11,2,5,2021,11,2
10506702,2021.05.11,2,5,2021,11,2
10506802,2021.05.11,2,5,2021,11,2
10506902,2021.05.11,2,5,2021,11,2
10507002,2021.05.11,2,5,2021,11,2
10507102,2021.05.11,2,5,2021,11,2
10507202,2021.05.11,2,5,2021,11,2
10507302,2021.05.11,2,5,2021,11,2
10507402,2021.05.11,2,5,2021,11,2
10507502,2021.05.11,2,5,2021,11,2
10507602,2021.05.11,2,5,2021,11,2
10507702,2021.05.11,2,5,2021,11,2
10507802,2021.05.11,2,5,2021,11,2
10507902,2021.05.11,2,5,2021,11,2
10508002,2021.05.11,2,5,2021,11,2
10508102,2021.05.11,2,5,2021,11,2
10508202,2021.05.11,2,5,2021,11,2
10508302,2021.05.11,2,5,2021,11,2
10508402,2021.05.11,2,5,2021,11,2
10508502,2021.05.11,2,5,2021,11,2
10508602,2021.05.11,2,5,2021,11,2
10508702,2021.05.11,2,5,2021,11,2
10508802,2021.05.11,2,5,2021,11,2
10508902,2021.05.11,2,5,2021,11,2
10509002,2021.05.11,2,5,2021,11,2
10509102,2021.05.11,2,5,2021,11,2
10509202,2021.05.11,2,5,2021,11,2
10509302,2021.05.11,2,5,2021,11,2
10509402,2021.05.11,2,5,2021,11,2
10509502,2021.05.11,2,5,2021,11,2
10509602,2021.05.11,2,5,2021,11,2
10509702,2021.05.11,2,5,2021,11,2
10509802,2021.05.11,2,5,2021,11,2
10509902,2021.05.11,2,5,2021,11,2
10510002,2021.05.11,2,5,2021,11,2
10510102,2021.05.11,2,5,2021,11,2
10510202,2021.05.11,2,5,2021,11,2
10510302,2021.05.11,2,5,2021,11,2
10510402,2021.05.11,2,5,2021,11,2
10510502,2021.05.11,2,5,2021,11,2
10510602,2021.05.11,2,5,2021,11,2
10510702,2021.05.11,2,5,2021,11,2
10510802,2021.05.11,2,5,2021,11,2
10510902,2021.05.11,2,5,2021,11,2
10511002,2021.05.11,2,5,2021,11,2
10511102,2021.05.11,2,5,2021,11,2
10511202,2021.05.11,2,5,2021,11,2
10511302,2021.05.11,2,5,2021,11,2
10511402,2021.05.11,2,5,2021,11,2
10511502,2021.05.11,2,5,2021,11,2
10511602,2021.05.11,2,5,2021,11,2
10511702,2021.05.11,2,5,2021,11,2
10511802,2021.05.11,2,5,2021,11,2
10511902,2021.05.11,2,5,2021,11,2
10512002,2021.05.11,2,5,2021,11,2
10512102,2021.05.11,2,5,2021,11,2
10512202,2021.05.11,2,5,2021,11,2
10512302,2021.05.11,2,5,2021,11,2
10512402,2021.05.11,2,5,2021,11,2
10512502,2021.05.11,2,5,2021,11,2
10512602,2021.05.11,2,5,2021,11,2
10512702,2021.05.11,2,5,2021,11,2
10512802,2021.05.11,2,5,2021,11,2
10512902,2021.05.11,2,5,2021,11,2
10513002,2021.05.11,2,5,2021,11,2
10513102,2021.05.11,2,5,2021,11,2
10513202,2021.05.11,2,5,2021,11,2
10513302,2021.05.11,2,5,2021,11,2
10513402,2021.05.11,2,5,2021,11,2
10513502,2021.05.11,2,5,2021,11,2
10513602,2021.05.11,2,5,2021,11,2
10513702,2021.05.11,2,5,2021,11,2
10513802,2021.05.11,2,5,2021,11,2
10513902,2021.05.11,2,5,2021,11,2
10514002,2021.05.11,2,5,2021,11,2
10514102,2021.05.11,2,5,2021,11,2
10514202,2021.05.11,2,5,2021,11,2
10514402,2021.05.11,2,5,2021,11,2
10514502,2021.05.11,2,5,2021,11,2
10514602,2021.05.11,2,5,2021,11,2
10514702,2021.05.11,2,5,2021,11,2
10514802,2021.05.11,2,5,2021,11,2
10514902,2021.05.11,2,5,2021,11,2
10515002,2021.05.11,2,5,2021,11,2
10515102,2021.05.11,2,5,2021,11,2
10515202,2021.05.11,2,5,2021,11,2
10515302,2021.05.11,2,5,2021,11,2
10515402,2021.05.11,2,5,2021,11,2
10515502,2021.05.11,2,5,2021,11,2
10515602,2021.05.11,2,5,2021,11,2
10515702,2021.05.11,2,5,2021,11,2
10515802,2021.05.11,2,5,2021,11,2
10156204,2021.05.26,3,5,2021,26,3
10156304,2021.05.29,6,5,2021,29,3
10156404,2021.05.24,1,5,2021,24,3
10156504,2021.05.24,1,5,2021,24,3
10156604,2021.05.29,6,5,2021,29,3
10156804,2021.05.27,4,5,2021,27,3
10156904,2021.05.27,4,5,2021,27,3
10157004,2021.05.24,1,5,2021,24,3
10157104,2021.05.24,1,5,2021,24,3
10157204,2021.05.24,1,5,2021,24,3
10157304,2021.05.24,1,5,2021,24,3
10157404,2021.05.24,1,5,2021,24,3
10157504,2021.05.24,1,5,2021,24,3
10157604,2021.05.24,1,5,2021,24,3
10157804,2021.05.27,4,5,2021,27,3
10158004,2021.05.24,1,5,2021,24,3
10158104,2021.05.24,1,5,2021,24,3
10158204,2021.05.24,1,5,2021,24,3
10158404,2021.05.24,1,5,2021,24,3
10158604,2021.05.24,1,5,2021,24,3
10158704,2021.05.24,1,5,2021,24,3
10158804,2021.05.24,1,5,2021,24,3
10159004,2021.05.24,1,5,2021,24,3
10159104,2021.05.24,1,5,2021,24,3
10159404,2021.05.24,1,5,2021,24,3
10159504,2021.05.24,1,5,2021,24,3
10159604,2021.05.27,4,5,2021,27,3
10159704,2021.05.24,1,5,2021,24,3
10159804,2021.05.27,4,5,2021,27,3
10159904,2021.05.27,4,5,2021,27,3
10160104,2021.05.25,2,5,2021,25,3
10160204,2021.05.25,2,5,2021,25,3
10160504,2021.05.24,1,5,2021,24,3
10160604,2021.05.24,1,5,2021,24,3
10160804,2021.05.27,4,5,2021,27,3
10160904,2021.05.24,1,5,2021,24,3
10161004,2021.05.25,2,5,2021,25,3
10161204,2021.05.24,1,5,2021,24,3
10161304,2021.05.25,2,5,2021,25,3
10161504,2021.05.24,1,5,2021,24,3
10161604,2021.05.25,2,5,2021,25,3
10161804,2021.05.27,4,5,2021,27,3
10161904,2021.05.24,1,5,2021,24,3
10162004,2021.05.24,1,5,2021,24,3
10162104,2021.05.25,2,5,2021,25,3
10162204,2021.05.25,2,5,2021,25,3
10162504,2021.05.27,4,5,2021,27,3
10162604,2021.05.25,2,5,2021,25,3
10162704,2021.05.26,3,5,2021,26,3
10162904,2021.05.24,1,5,2021,24,3
10163004,2021.05.24,1,5,2021,24,3
10163104,2021.05.24,1,5,2021,24,3
10163204,2021.05.24,1,5,2021,24,3
10163304,2021.05.27,4,5,2021,27,3
10163504,2021.05.27,4,5,2021,27,3
10163604,2021.05.24,1,5,2021,24,3
10163704,2021.05.24,1,5,2021,24,3
10163804,2021.05.25,2,5,2021,25,3
10164004,2021.05.24,1,5,2021,24,3
10164204,2021.05.24,1,5,2021,24,3
10164304,2021.05.28,5,5,2021,28,3
10164404,2021.05.24,1,5,2021,24,3
10164504,2021.05.24,1,5,2021,24,3
10164704,2021.05.24,1,5,2021,24,3
10164804,2021.05.27,4,5,2021,27,3
10165004,2021.05.24,1,5,2021,24,3
10165204,2021.05.24,1,5,2021,24,3
10165304,2021.05.24,1,5,2021,24,3
10165404,2021.05.24,1,5,2021,24,3
10165504,2021.05.25,2,5,2021,25,3
10165604,2021.05.24,1,5,2021,24,3
10165804,2021.05.24,1,5,2021,24,3
10165904,2021.05.24,1,5,2021,24,3
10166104,2021.05.27,4,5,2021,27,3
10166304,2021.05.24,1,5,2021,24,3
10166404,2021.05.30,0,5,2021,30,3
10166504,2021.05.24,1,5,2021,24,3
10166704,2021.05.24,1,5,2021,24,3
10166804,2021.05.25,2,5,2021,25,3
10167004,2021.05.24,1,5,2021,24,3
10167104,2021.05.25,2,5,2021,25,3
10167204,2021.05.27,4,5,2021,27,3
10167404,2021.05.24,1,5,2021,24,3
10167604,2021.05.24,1,5,2021,24,3
10167804,2021.05.24,1,5,2021,24,3
10167904,2021.05.24,1,5,2021,24,3
10168204,2021.05.24,1,5,2021,24,3
10168304,2021.05.27,4,5,2021,27,3
10168504,2021.05.24,1,5,2021,24,3
10168604,2021.05.24,1,5,2021,24,3
10168704,2021.05.27,4,5,2021,27,3
10169004,2021.05.25,2,5,2021,25,3
10169104,2021.05.25,2,5,2021,25,3
10169204,2021.05.27,4,5,2021,27,3
10169304,2021.05.25,2,5,2021,25,3
10169404,2021.05.24,1,5,2021,24,3
10169604,2021.05.24,1,5,2021,24,3
10169704,2021.05.27,4,5,2021,27,3
10169804,2021.05.25,2,5,2021,25,3
10169904,2021.05.25,2,5,2021,25,3
10170104,2021.05.27,4,5,2021,27,3
10170204,2021.05.27,4,5,2021,27,3
10170304,2021.05.24,1,5,2021,24,3
10170404,2021.05.24,1,5,2021,24,3
10170504,2021.05.29,6,5,2021,29,3
10170604,2021.05.24,1,5,2021,24,3
10170704,2021.05.24,1,5,2021,24,3
10171004,2021.05.25,2,5,2021,25,3
10171104,2021.05.24,1,5,2021,24,3
10171204,2021.05.27,4,5,2021,27,3
10171304,2021.05.24,1,5,2021,24,3
10171504,2021.05.24,1,5,2021,24,3
10171804,2021.05.24,1,5,2021,24,3
10171904,2021.05.24,1,5,2021,24,3
10172004,2021.05.25,2,5,2021,25,3
10172304,2021.05.25,2,5,2021,25,3
10172404,2021.05.24,1,5,2021,24,3
10172504,2021.05.25,2,5,2021,25,3
10172804,2021.05.26,3,5,2021,26,3
10172904,2021.05.25,2,5,2021,25,3
10173004,2021.05.24,1,5,2021,24,3
10173104,2021.05.25,2,5,2021,25,3
10173204,2021.05.26,3,5,2021,26,3
10173304,2021.05.24,1,5,2021,24,3
10173404,2021.05.26,3,5,2021,26,3
10173504,2021.05.25,2,5,2021,25,3
10173604,2021.05.25,2,5,2021,25,3
10173704,2021.05.25,2,5,2021,25,3
10174404,2021.05.25,2,5,2021,25,3
10174604,2021.05.24,1,5,2021,24,3
10174804,2021.05.27,4,5,2021,27,3
10174904,2021.05.24,1,5,2021,24,3
10175004,2021.05.24,1,5,2021,24,3
10175104,2021.05.25,2,5,2021,25,3
10175304,2021.05.24,1,5,2021,24,3
10175404,2021.05.24,1,5,2021,24,3
10175504,2021.05.27,4,5,2021,27,3
10175604,2021.05.27,4,5,2021,27,3
10175704,2021.05.25,2,5,2021,25,3
10175904,2021.05.24,1,5,2021,24,3
10176004,2021.05.25,2,5,2021,25,3
10176104,2021.05.27,4,5,2021,27,3
10176304,2021.05.24,1,5,2021,24,3
10176404,2021.05.24,1,5,2021,24,3
10176704,2021.05.28,5,5,2021,28,3
10176804,2021.05.24,1,5,2021,24,3
10176904,2021.05.25,2,5,2021,25,3
10177004,2021.05.24,1,5,2021,24,3
10177104,2021.05.24,1,5,2021,24,3
10177204,2021.05.24,1,5,2021,24,3
10177304,2021.05.26,3,5,2021,26,3
10177504,2021.05.25,2,5,2021,25,3
10177604,2021.05.24,1,5,2021,24,3
10177904,2021.05.27,4,5,2021,27,3
10178204,2021.05.29,6,5,2021,29,3
10178304,2021.05.24,1,5,2021,24,3
10178404,2021.05.24,1,5,2021,24,3
10178604,2021.05.24,1,5,2021,24,3
10178704,2021.05.28,5,5,2021,28,3
10179104,2021.05.25,2,5,2021,25,3
10179204,2021.05.25,2,5,2021,25,3
10179504,2021.05.25,2,5,2021,25,3
10179904,2021.05.24,1,5,2021,24,3
10180004,2021.05.25,2,5,2021,25,3
10180104,2021.05.25,2,5,2021,25,3
10180204,2021.05.24,1,5,2021,24,3
10180404,2021.05.24,1,5,2021,24,3
10180504,2021.05.25,2,5,2021,25,3
10180704,2021.05.25,2,5,2021,25,3
10180904,2021.05.24,1,5,2021,24,3
10181004,2021.05.27,4,5,2021,27,3
10181304,2021.05.24,1,5,2021,24,3
10181404,2021.05.28,5,5,2021,28,3
10181504,2021.05.25,2,5,2021,25,3
10181804,2021.05.24,1,5,2021,24,3
10181904,2021.05.27,4,5,2021,27,3
10182004,2021.05.25,2,5,2021,25,3
10182104,2021.05.29,6,5,2021,29,3
10182204,2021.05.24,1,5,2021,24,3
10182504,2021.05.25,2,5,2021,25,3
10182604,2021.05.24,1,5,2021,24,3
10182804,2021.05.24,1,5,2021,24,3
10182904,2021.05.24,1,5,2021,24,3
10183004,2021.05.24,1,5,2021,24,3
10183204,2021.05.24,1,5,2021,24,3
10183304,2021.05.25,2,5,2021,25,3
10183404,2021.05.24,1,5,2021,24,3
10183504,2021.05.25,2,5,2021,25,3
10183904,2021.05.28,5,5,2021,28,3
10184004,2021.05.27,4,5,2021,27,3
10184104,2021.05.24,1,5,2021,24,3
10184204,2021.05.24,1,5,2021,24,3
10184304,2021.05.25,2,5,2021,25,3
10184604,2021.05.27,4,5,2021,27,3
10184704,2021.05.25,2,5,2021,25,3
10184804,2021.05.24,1,5,2021,24,3
10184904,2021.05.24,1,5,2021,24,3
10185004,2021.05.24,1,5,2021,24,3
10185104,2021.05.24,1,5,2021,24,3
10185304,2021.05.24,1,5,2021,24,3
10185404,2021.05.24,1,5,2021,24,3
10185504,2021.05.24,1,5,2021,24,3
10185604,2021.05.24,1,5,2021,24,3
10185804,2021.05.27,4,5,2021,27,3
10185904,2021.05.27,4,5,2021,27,3
10186204,2021.05.25,2,5,2021,25,3
10186404,2021.05.24,1,5,2021,24,3
10186504,2021.05.24,1,5,2021,24,3
10186604,2021.05.24,1,5,2021,24,3
10186704,2021.05.28,5,5,2021,28,3
10186804,2021.05.24,1,5,2021,24,3
10187004,2021.05.24,1,5,2021,24,3
10187104,2021.05.24,1,5,2021,24,3
10187304,2021.05.24,1,5,2021,24,3
10187404,2021.05.24,1,5,2021,24,3
10187504,2021.05.24,1,5,2021,24,3
10187604,2021.05.24,1,5,2021,24,3
10187704,2021.05.24,1,5,2021,24,3
10187804,2021.05.24,1,5,2021,24,3
10187904,2021.05.24,1,5,2021,24,3
10188004,2021.05.27,4,5,2021,27,3
10188104,2021.05.24,1,5,2021,24,3
10188204,2021.05.25,2,5,2021,25,3
10188304,2021.05.24,1,5,2021,24,3
10188504,2021.05.24,1,5,2021,24,3
10188604,2021.05.25,2,5,2021,25,3
10188904,2021.05.24,1,5,2021,24,3
10189004,2021.05.25,2,5,2021,25,3
10189204,2021.05.24,1,5,2021,24,3
10189404,2021.05.24,1,5,2021,24,3
10189604,2021.05.24,1,5,2021,24,3
10189804,2021.05.24,1,5,2021,24,3
10190004,2021.05.27,4,5,2021,27,3
10190104,2021.05.24,1,5,2021,24,3
10190204,2021.05.29,6,5,2021,29,3
10190304,2021.05.25,2,5,2021,25,3
10190404,2021.05.24,1,5,2021,24,3
10190504,2021.05.24,1,5,2021,24,3
10190604,2021.05.28,5,5,2021,28,3
10190704,2021.05.24,1,5,2021,24,3
10190804,2021.05.24,1,5,2021,24,3
10190904,2021.05.24,1,5,2021,24,3
10191004,2021.05.24,1,5,2021,24,3
10191104,2021.05.24,1,5,2021,24,3
10191204,2021.05.27,4,5,2021,27,3
10191504,2021.05.25,2,5,2021,25,3
10191604,2021.05.25,2,5,2021,25,3
10191704,2021.05.25,2,5,2021,25,3
10191804,2021.05.26,3,5,2021,26,3
10192004,2021.05.27,4,5,2021,27,3
10192204,2021.05.25,2,5,2021,25,3
10192304,2021.05.25,2,5,2021,25,3
10192504,2021.05.25,2,5,2021,25,3
10192604,2021.05.27,4,5,2021,27,3
10193004,2021.05.27,4,5,2021,27,3
10193104,2021.05.25,2,5,2021,25,3
10193304,2021.05.25,2,5,2021,25,3
10193404,2021.05.27,4,5,2021,27,3
10193604,2021.05.25,2,5,2021,25,3
10193704,2021.05.29,6,5,2021,29,3
10193904,2021.05.25,2,5,2021,25,3
10194004,2021.05.25,2,5,2021,25,3
10194204,2021.05.25,2,5,2021,25,3
10194404,2021.05.28,5,5,2021,28,3
10194504,2021.05.26,3,5,2021,26,3
10194604,2021.05.25,2,5,2021,25,3
10194704,2021.05.26,3,5,2021,26,3
10194904,2021.05.28,5,5,2021,28,3
10195104,2021.05.27,4,5,2021,27,3
10195404,2021.05.27,4,5,2021,27,3
10195504,2021.05.26,3,5,2021,26,3
10195604,2021.05.25,2,5,2021,25,3
10195704,2021.05.28,5,5,2021,28,3
10195804,2021.05.25,2,5,2021,25,3
10196004,2021.05.28,5,5,2021,28,3
10196204,2021.05.25,2,5,2021,25,3
10196304,2021.05.25,2,5,2021,25,3
10196404,2021.05.25,2,5,2021,25,3
10196504,2021.05.25,2,5,2021,25,3
10196604,2021.05.25,2,5,2021,25,3
10196804,2021.05.26,3,5,2021,26,3
10196904,2021.05.27,4,5,2021,27,3
10197004,2021.05.25,2,5,2021,25,3
10197304,2021.05.26,3,5,2021,26,3
10197404,2021.05.27,4,5,2021,27,3
10197604,2021.05.25,2,5,2021,25,3
10197704,2021.05.29,6,5,2021,29,3
10198004,2021.05.25,2,5,2021,25,3
10198104,2021.05.25,2,5,2021,25,3
10198304,2021.05.25,2,5,2021,25,3
10198404,2021.05.26,3,5,2021,26,3
10198704,2021.05.25,2,5,2021,25,3
10198804,2021.05.27,4,5,2021,27,3
10198904,2021.05.25,2,5,2021,25,3
10199104,2021.05.25,2,5,2021,25,3
10199204,2021.05.26,3,5,2021,26,3
10199404,2021.05.25,2,5,2021,25,3
10199504,2021.05.25,2,5,2021,25,3
10199704,2021.05.25,2,5,2021,25,3
10199804,2021.05.25,2,5,2021,25,3
10199904,2021.05.26,3,5,2021,26,3
10200204,2021.05.25,2,5,2021,25,3
10200404,2021.05.25,2,5,2021,25,3
10200504,2021.05.25,2,5,2021,25,3
10200604,2021.05.25,2,5,2021,25,3
10200704,2021.05.25,2,5,2021,25,3
10200904,2021.05.25,2,5,2021,25,3
10201004,2021.05.25,2,5,2021,25,3
10201604,2021.05.25,2,5,2021,25,3
10201704,2021.05.25,2,5,2021,25,3
10201804,2021.05.25,2,5,2021,25,3
10201904,2021.05.25,2,5,2021,25,3
10202104,2021.05.25,2,5,2021,25,3
10202204,2021.05.25,2,5,2021,25,3
10202304,2021.05.28,5,5,2021,28,3
10202404,2021.05.26,3,5,2021,26,3
10202504,2021.05.25,2,5,2021,25,3
10202604,2021.05.27,4,5,2021,27,3
10202704,2021.05.25,2,5,2021,25,3
10202904,2021.05.27,4,5,2021,27,3
10203004,2021.05.25,2,5,2021,25,3
10203104,2021.05.25,2,5,2021,25,3
10203204,2021.05.25,2,5,2021,25,3
10203304,2021.05.25,2,5,2021,25,3
10203404,2021.05.25,2,5,2021,25,3
10203604,2021.05.26,3,5,2021,26,3
10203804,2021.05.25,2,5,2021,25,3
10203904,2021.05.25,2,5,2021,25,3
10204004,2021.05.25,2,5,2021,25,3
10204104,2021.05.25,2,5,2021,25,3
10204204,2021.05.25,2,5,2021,25,3
10204404,2021.05.25,2,5,2021,25,3
10204504,2021.05.28,5,5,2021,28,3
10204604,2021.05.25,2,5,2021,25,3
10204904,2021.05.25,2,5,2021,25,3
10205004,2021.05.25,2,5,2021,25,3
10205104,2021.05.29,6,5,2021,29,3
10205204,2021.05.25,2,5,2021,25,3
10205304,2021.05.25,2,5,2021,25,3
10205404,2021.05.25,2,5,2021,25,3
10205504,2021.05.26,3,5,2021,26,3
10206004,2021.05.25,2,5,2021,25,3
10206104,2021.05.25,2,5,2021,25,3
10206304,2021.05.26,3,5,2021,26,3
