part_id,sday_id,dayofweek,month,year,day,wave
10095902,2021.01.07,4,1,2021,7,2
10096002,2021.01.06,3,1,2021,6,2
10096102,2021.01.06,3,1,2021,6,2
10096302,2021.01.07,4,1,2021,7,2
10096402,2021.01.06,3,1,2021,6,2
10096502,2021.01.07,4,1,2021,7,2
10096702,2021.01.06,3,1,2021,6,2
10096802,2021.01.06,3,1,2021,6,2
10096902,2021.01.08,5,1,2021,8,2
10097002,2021.01.07,4,1,2021,7,2
10097102,2021.01.10,0,1,2021,10,2
10097302,2021.01.10,0,1,2021,10,2
10097402,2021.01.08,5,1,2021,8,2
10097502,2021.01.10,0,1,2021,10,2
10097602,2021.01.07,4,1,2021,7,2
10097702,2021.01.06,3,1,2021,6,2
10097802,2021.01.06,3,1,2021,6,2
10097902,2021.01.07,4,1,2021,7,2
10098002,2021.01.06,3,1,2021,6,2
10098102,2021.01.10,0,1,2021,10,2
10098202,2021.01.10,0,1,2021,10,2
10098302,2021.01.08,5,1,2021,8,2
10098402,2021.01.06,3,1,2021,6,2
10098602,2021.01.06,3,1,2021,6,2
10098702,2021.01.06,3,1,2021,6,2
10098802,2021.01.06,3,1,2021,6,2
10099102,2021.01.06,3,1,2021,6,2
10099302,2021.01.06,3,1,2021,6,2
10099402,2021.01.07,4,1,2021,7,2
10099502,2021.01.07,4,1,2021,7,2
10099802,2021.01.07,4,1,2021,7,2
10099902,2021.01.06,3,1,2021,6,2
10100002,2021.01.06,3,1,2021,6,2
10100102,2021.01.06,3,1,2021,6,2
10100202,2021.01.07,4,1,2021,7,2
10100302,2021.01.08,5,1,2021,8,2
10100502,2021.01.10,0,1,2021,10,2
10100602,2021.01.06,3,1,2021,6,2
10100702,2021.01.06,3,1,2021,6,2
10100902,2021.01.06,3,1,2021,6,2
10101002,2021.01.10,0,1,2021,10,2
10101202,2021.01.06,3,1,2021,6,2
10101302,2021.01.07,4,1,2021,7,2
10101402,2021.01.06,3,1,2021,6,2
10101502,2021.01.07,4,1,2021,7,2
10101702,2021.01.07,4,1,2021,7,2
10101802,2021.01.09,6,1,2021,9,2
10102002,2021.01.10,0,1,2021,10,2
10102102,2021.01.07,4,1,2021,7,2
10102202,2021.01.06,3,1,2021,6,2
10102302,2021.01.07,4,1,2021,7,2
10102402,2021.01.06,3,1,2021,6,2
10102502,2021.01.07,4,1,2021,7,2
10102602,2021.01.06,3,1,2021,6,2
10102702,2021.01.08,5,1,2021,8,2
10102802,2021.01.06,3,1,2021,6,2
10102902,2021.01.06,3,1,2021,6,2
10103002,2021.01.07,4,1,2021,7,2
10103102,2021.01.06,3,1,2021,6,2
10103202,2021.01.10,0,1,2021,10,2
10103302,2021.01.08,5,1,2021,8,2
10103402,2021.01.07,4,1,2021,7,2
10103502,2021.01.07,4,1,2021,7,2
10103602,2021.01.06,3,1,2021,6,2
10103702,2021.01.06,3,1,2021,6,2
10103902,2021.01.07,4,1,2021,7,2
10104002,2021.01.06,3,1,2021,6,2
10104102,2021.01.10,0,1,2021,10,2
10104202,2021.01.10,0,1,2021,10,2
10104302,2021.01.07,4,1,2021,7,2
10104402,2021.01.06,3,1,2021,6,2
10104502,2021.01.07,4,1,2021,7,2
10104602,2021.01.06,3,1,2021,6,2
10104702,2021.01.06,3,1,2021,6,2
10104902,2021.01.06,3,1,2021,6,2
10105002,2021.01.07,4,1,2021,7,2
10105202,2021.01.07,4,1,2021,7,2
10105302,2021.01.08,5,1,2021,8,2
10105502,2021.01.06,3,1,2021,6,2
10105602,2021.01.07,4,1,2021,7,2
10105902,2021.01.06,3,1,2021,6,2
10106002,2021.01.07,4,1,2021,7,2
10106102,2021.01.06,3,1,2021,6,2
10106202,2021.01.07,4,1,2021,7,2
10106302,2021.01.09,6,1,2021,9,2
10106402,2021.01.06,3,1,2021,6,2
10106502,2021.01.07,4,1,2021,7,2
10106602,2021.01.08,5,1,2021,8,2
10106902,2021.01.06,3,1,2021,6,2
10107002,2021.01.08,5,1,2021,8,2
10107102,2021.01.06,3,1,2021,6,2
10107202,2021.01.10,0,1,2021,10,2
10107302,2021.01.07,4,1,2021,7,2
10107402,2021.01.06,3,1,2021,6,2
10107702,2021.01.07,4,1,2021,7,2
10107802,2021.01.07,4,1,2021,7,2
10107902,2021.01.07,4,1,2021,7,2
10108002,2021.01.06,3,1,2021,6,2
10108202,2021.01.07,4,1,2021,7,2
10108302,2021.01.06,3,1,2021,6,2
10108402,2021.01.06,3,1,2021,6,2
10108502,2021.01.06,3,1,2021,6,2
10108602,2021.01.06,3,1,2021,6,2
10108702,2021.01.07,4,1,2021,7,2
10108802,2021.01.06,3,1,2021,6,2
10108902,2021.01.07,4,1,2021,7,2
10109002,2021.01.07,4,1,2021,7,2
10109102,2021.01.07,4,1,2021,7,2
10109502,2021.01.07,4,1,2021,7,2
10109602,2021.01.07,4,1,2021,7,2
10109702,2021.01.07,4,1,2021,7,2
10109802,2021.01.08,5,1,2021,8,2
10109902,2021.01.06,3,1,2021,6,2
10110002,2021.01.06,3,1,2021,6,2
10110102,2021.01.06,3,1,2021,6,2
10110202,2021.01.06,3,1,2021,6,2
10110302,2021.01.06,3,1,2021,6,2
10110402,2021.01.06,3,1,2021,6,2
10110502,2021.01.06,3,1,2021,6,2
10110602,2021.01.06,3,1,2021,6,2
10110702,2021.01.06,3,1,2021,6,2
10110802,2021.01.07,4,1,2021,7,2
10110902,2021.01.06,3,1,2021,6,2
10111002,2021.01.06,3,1,2021,6,2
10111102,2021.01.10,0,1,2021,10,2
10111202,2021.01.07,4,1,2021,7,2
10111302,2021.01.07,4,1,2021,7,2
10111402,2021.01.06,3,1,2021,6,2
10111502,2021.01.07,4,1,2021,7,2
10111602,2021.01.07,4,1,2021,7,2
10111702,2021.01.06,3,1,2021,6,2
10111802,2021.01.06,3,1,2021,6,2
10112002,2021.01.07,4,1,2021,7,2
10112102,2021.01.06,3,1,2021,6,2
10112202,2021.01.07,4,1,2021,7,2
10112302,2021.01.06,3,1,2021,6,2
10112402,2021.01.06,3,1,2021,6,2
10112502,2021.01.10,0,1,2021,10,2
10112602,2021.01.06,3,1,2021,6,2
10112702,2021.01.06,3,1,2021,6,2
10112902,2021.01.06,3,1,2021,6,2
10113002,2021.01.06,3,1,2021,6,2
10113102,2021.01.07,4,1,2021,7,2
10113202,2021.01.06,3,1,2021,6,2
10113302,2021.01.06,3,1,2021,6,2
10113402,2021.01.08,5,1,2021,8,2
10113502,2021.01.07,4,1,2021,7,2
10113602,2021.01.07,4,1,2021,7,2
10113702,2021.01.06,3,1,2021,6,2
10113802,2021.01.06,3,1,2021,6,2
10113902,2021.01.06,3,1,2021,6,2
10114002,2021.01.06,3,1,2021,6,2
10114102,2021.01.06,3,1,2021,6,2
10114202,2021.01.06,3,1,2021,6,2
10114402,2021.01.10,0,1,2021,10,2
10114502,2021.01.06,3,1,2021,6,2
10114602,2021.01.07,4,1,2021,7,2
10114702,2021.01.09,6,1,2021,9,2
10114802,2021.01.06,3,1,2021,6,2
10114902,2021.01.09,6,1,2021,9,2
10115002,2021.01.06,3,1,2021,6,2
10115102,2021.01.07,4,1,2021,7,2
10115202,2021.01.07,4,1,2021,7,2
10115302,2021.01.07,4,1,2021,7,2
10115402,2021.01.07,4,1,2021,7,2
10115502,2021.01.06,3,1,2021,6,2
10115702,2021.01.08,5,1,2021,8,2
10115902,2021.01.08,5,1,2021,8,2
10116102,2021.01.08,5,1,2021,8,2
10116202,2021.01.10,0,1,2021,10,2
10116302,2021.01.07,4,1,2021,7,2
10116402,2021.01.06,3,1,2021,6,2
10116502,2021.01.06,3,1,2021,6,2
10116602,2021.01.10,0,1,2021,10,2
10116702,2021.01.06,3,1,2021,6,2
10116802,2021.01.06,3,1,2021,6,2
10117002,2021.01.06,3,1,2021,6,2
10117102,2021.01.06,3,1,2021,6,2
10117202,2021.01.07,4,1,2021,7,2
10117302,2021.01.06,3,1,2021,6,2
10117402,2021.01.06,3,1,2021,6,2
10117502,2021.01.07,4,1,2021,7,2
10117602,2021.01.07,4,1,2021,7,2
10117702,2021.01.07,4,1,2021,7,2
10117802,2021.01.07,4,1,2021,7,2
10117902,2021.01.06,3,1,2021,6,2
10118102,2021.01.06,3,1,2021,6,2
10118202,2021.01.06,3,1,2021,6,2
10118302,2021.01.06,3,1,2021,6,2
10118502,2021.01.07,4,1,2021,7,2
10118702,2021.01.07,4,1,2021,7,2
10118802,2021.01.06,3,1,2021,6,2
10118902,2021.01.07,4,1,2021,7,2
10119002,2021.01.06,3,1,2021,6,2
10119202,2021.01.08,5,1,2021,8,2
10119302,2021.01.06,3,1,2021,6,2
10119502,2021.01.06,3,1,2021,6,2
10119602,2021.01.06,3,1,2021,6,2
10119702,2021.01.09,6,1,2021,9,2
10119802,2021.01.08,5,1,2021,8,2
10119902,2021.01.07,4,1,2021,7,2
10120002,2021.01.07,4,1,2021,7,2
10120102,2021.01.06,3,1,2021,6,2
10120202,2021.01.06,3,1,2021,6,2
10120402,2021.01.08,5,1,2021,8,2
10120502,2021.01.06,3,1,2021,6,2
10120602,2021.01.06,3,1,2021,6,2
10120702,2021.01.07,4,1,2021,7,2
10120902,2021.01.08,5,1,2021,8,2
10121002,2021.01.07,4,1,2021,7,2
10121102,2021.01.08,5,1,2021,8,2
10121202,2021.01.06,3,1,2021,6,2
10121402,2021.01.07,4,1,2021,7,2
10121502,2021.01.08,5,1,2021,8,2
10121602,2021.01.07,4,1,2021,7,2
10121702,2021.01.06,3,1,2021,6,2
10121802,2021.01.07,4,1,2021,7,2
10121902,2021.01.08,5,1,2021,8,2
10122002,2021.01.07,4,1,2021,7,2
10122102,2021.01.06,3,1,2021,6,2
10122202,2021.01.07,4,1,2021,7,2
10122302,2021.01.06,3,1,2021,6,2
10122502,2021.01.06,3,1,2021,6,2
10122602,2021.01.07,4,1,2021,7,2
10122702,2021.01.06,3,1,2021,6,2
10122802,2021.01.08,5,1,2021,8,2
10122902,2021.01.06,3,1,2021,6,2
10123002,2021.01.08,5,1,2021,8,2
10123202,2021.01.08,5,1,2021,8,2
10123302,2021.01.07,4,1,2021,7,2
10123402,2021.01.07,4,1,2021,7,2
10123502,2021.01.06,3,1,2021,6,2
10123702,2021.01.06,3,1,2021,6,2
10123802,2021.01.07,4,1,2021,7,2
10123902,2021.01.10,0,1,2021,10,2
10124002,2021.01.09,6,1,2021,9,2
10124102,2021.01.08,5,1,2021,8,2
10124202,2021.01.08,5,1,2021,8,2
10124602,2021.01.06,3,1,2021,6,2
10124802,2021.01.07,4,1,2021,7,2
10124902,2021.01.07,4,1,2021,7,2
10125002,2021.01.07,4,1,2021,7,2
10125102,2021.01.07,4,1,2021,7,2
10125302,2021.01.07,4,1,2021,7,2
10125402,2021.01.07,4,1,2021,7,2
10125502,2021.01.07,4,1,2021,7,2
10125602,2021.01.08,5,1,2021,8,2
10125702,2021.01.08,5,1,2021,8,2
10125802,2021.01.10,0,1,2021,10,2
10126102,2021.01.09,6,1,2021,9,2
10126202,2021.01.07,4,1,2021,7,2
10126302,2021.01.06,3,1,2021,6,2
10126402,2021.01.06,3,1,2021,6,2
10126502,2021.01.07,4,1,2021,7,2
10126602,2021.01.06,3,1,2021,6,2
10126702,2021.01.06,3,1,2021,6,2
10126802,2021.01.06,3,1,2021,6,2
10126902,2021.01.07,4,1,2021,7,2
10127002,2021.01.07,4,1,2021,7,2
10127102,2021.01.06,3,1,2021,6,2
10127202,2021.01.07,4,1,2021,7,2
10127302,2021.01.06,3,1,2021,6,2
10127402,2021.01.07,4,1,2021,7,2
10127602,2021.01.06,3,1,2021,6,2
10127802,2021.01.06,3,1,2021,6,2
10127902,2021.01.06,3,1,2021,6,2
10128002,2021.01.06,3,1,2021,6,2
10128102,2021.01.08,5,1,2021,8,2
10128202,2021.01.07,4,1,2021,7,2
10128302,2021.01.07,4,1,2021,7,2
10128402,2021.01.07,4,1,2021,7,2
10128502,2021.01.08,5,1,2021,8,2
10128602,2021.01.07,4,1,2021,7,2
10128702,2021.01.06,3,1,2021,6,2
10129002,2021.01.06,3,1,2021,6,2
10129102,2021.01.06,3,1,2021,6,2
10129202,2021.01.07,4,1,2021,7,2
10129302,2021.01.07,4,1,2021,7,2
10129402,2021.01.07,4,1,2021,7,2
10129602,2021.01.06,3,1,2021,6,2
10129702,2021.01.07,4,1,2021,7,2
10129802,2021.01.07,4,1,2021,7,2
10129902,2021.01.06,3,1,2021,6,2
10130102,2021.01.08,5,1,2021,8,2
10130202,2021.01.07,4,1,2021,7,2
10130302,2021.01.08,5,1,2021,8,2
10130402,2021.01.06,3,1,2021,6,2
10130502,2021.01.06,3,1,2021,6,2
10130602,2021.01.06,3,1,2021,6,2
10130802,2021.01.06,3,1,2021,6,2
10130902,2021.01.08,5,1,2021,8,2
10131002,2021.01.11,1,1,2021,11,2
10131102,2021.01.09,6,1,2021,9,2
10131202,2021.01.06,3,1,2021,6,2
10131302,2021.01.09,6,1,2021,9,2
10131402,2021.01.07,4,1,2021,7,2
10131602,2021.01.06,3,1,2021,6,2
10131802,2021.01.09,6,1,2021,9,2
10131902,2021.01.08,5,1,2021,8,2
10132002,2021.01.06,3,1,2021,6,2
10132102,2021.01.06,3,1,2021,6,2
10132202,2021.01.06,3,1,2021,6,2
10132402,2021.01.06,3,1,2021,6,2
10132502,2021.01.06,3,1,2021,6,2
10132702,2021.01.07,4,1,2021,7,2
10132902,2021.01.06,3,1,2021,6,2
10133002,2021.01.06,3,1,2021,6,2
10133102,2021.01.07,4,1,2021,7,2
10133202,2021.01.10,0,1,2021,10,2
10133302,2021.01.06,3,1,2021,6,2
10133402,2021.01.07,4,1,2021,7,2
10133502,2021.01.11,1,1,2021,11,2
10133702,2021.01.07,4,1,2021,7,2
10133802,2021.01.06,3,1,2021,6,2
10133902,2021.01.08,5,1,2021,8,2
10134002,2021.01.06,3,1,2021,6,2
10134102,2021.01.09,6,1,2021,9,2
10134202,2021.01.06,3,1,2021,6,2
10134302,2021.01.11,1,1,2021,11,2
10134502,2021.01.07,4,1,2021,7,2
10134602,2021.01.07,4,1,2021,7,2
10134702,2021.01.06,3,1,2021,6,2
10134802,2021.01.07,4,1,2021,7,2
10134902,2021.01.07,4,1,2021,7,2
10135002,2021.01.08,5,1,2021,8,2
10135102,2021.01.07,4,1,2021,7,2
10135202,2021.01.06,3,1,2021,6,2
10135302,2021.01.08,5,1,2021,8,2
10135502,2021.01.07,4,1,2021,7,2
10135602,2021.01.10,0,1,2021,10,2
10135702,2021.01.06,3,1,2021,6,2
10135802,2021.01.06,3,1,2021,6,2
10135902,2021.01.10,0,1,2021,10,2
10136102,2021.01.07,4,1,2021,7,2
10136302,2021.01.09,6,1,2021,9,2
10136402,2021.01.06,3,1,2021,6,2
10136502,2021.01.07,4,1,2021,7,2
10136702,2021.01.06,3,1,2021,6,2
10136802,2021.01.08,5,1,2021,8,2
10136902,2021.01.06,3,1,2021,6,2
10137002,2021.01.06,3,1,2021,6,2
10137102,2021.01.07,4,1,2021,7,2
10137202,2021.01.07,4,1,2021,7,2
10137402,2021.01.07,4,1,2021,7,2
10137702,2021.01.06,3,1,2021,6,2
10137802,2021.01.10,0,1,2021,10,2
10137902,2021.01.06,3,1,2021,6,2
10138002,2021.01.06,3,1,2021,6,2
10138102,2021.01.10,0,1,2021,10,2
10138302,2021.01.07,4,1,2021,7,2
10138402,2021.01.06,3,1,2021,6,2
10138602,2021.01.07,4,1,2021,7,2
10138702,2021.01.06,3,1,2021,6,2
10138802,2021.01.06,3,1,2021,6,2
10138902,2021.01.07,4,1,2021,7,2
10139202,2021.01.06,3,1,2021,6,2
10139302,2021.01.06,3,1,2021,6,2
10139402,2021.01.09,6,1,2021,9,2
10139502,2021.01.06,3,1,2021,6,2
10139702,2021.01.07,4,1,2021,7,2
10139802,2021.01.06,3,1,2021,6,2
10139902,2021.01.10,0,1,2021,10,2
10140002,2021.01.06,3,1,2021,6,2
10140102,2021.01.06,3,1,2021,6,2
10140202,2021.01.06,3,1,2021,6,2
10140402,2021.01.10,0,1,2021,10,2
10140502,2021.01.06,3,1,2021,6,2
10140602,2021.01.06,3,1,2021,6,2
10140702,2021.01.07,4,1,2021,7,2
10140802,2021.01.07,4,1,2021,7,2
10140902,2021.01.07,4,1,2021,7,2
10141102,2021.01.06,3,1,2021,6,2
10141202,2021.01.06,3,1,2021,6,2
10141302,2021.01.07,4,1,2021,7,2
10141402,2021.01.06,3,1,2021,6,2
10141502,2021.01.07,4,1,2021,7,2
10141602,2021.01.06,3,1,2021,6,2
10141802,2021.01.06,3,1,2021,6,2
10141902,2021.01.10,0,1,2021,10,2
10142002,2021.01.07,4,1,2021,7,2
10142102,2021.01.06,3,1,2021,6,2
10142202,2021.01.07,4,1,2021,7,2
10142302,2021.01.06,3,1,2021,6,2
10142402,2021.01.06,3,1,2021,6,2
10142502,2021.01.06,3,1,2021,6,2
10142602,2021.01.07,4,1,2021,7,2
10142702,2021.01.09,6,1,2021,9,2
10142802,2021.01.07,4,1,2021,7,2
10142902,2021.01.06,3,1,2021,6,2
10143002,2021.01.07,4,1,2021,7,2
10143102,2021.01.07,4,1,2021,7,2
10143302,2021.01.07,4,1,2021,7,2
10143402,2021.01.07,4,1,2021,7,2
10143502,2021.01.07,4,1,2021,7,2
10143602,2021.01.08,5,1,2021,8,2
10143702,2021.01.06,3,1,2021,6,2
10143802,2021.01.07,4,1,2021,7,2
10144202,2021.01.06,3,1,2021,6,2
10144302,2021.01.08,5,1,2021,8,2
10144402,2021.01.06,3,1,2021,6,2
10144602,2021.01.07,4,1,2021,7,2
10144702,2021.01.08,5,1,2021,8,2
10144802,2021.01.06,3,1,2021,6,2
10144902,2021.01.07,4,1,2021,7,2
10145002,2021.01.08,5,1,2021,8,2
10145102,2021.01.06,3,1,2021,6,2
10145202,2021.01.06,3,1,2021,6,2
10145302,2021.01.08,5,1,2021,8,2
10145402,2021.01.07,4,1,2021,7,2
10145502,2021.01.06,3,1,2021,6,2
10145702,2021.01.08,5,1,2021,8,2
10145802,2021.01.06,3,1,2021,6,2
10145902,2021.01.07,4,1,2021,7,2
10146002,2021.01.09,6,1,2021,9,2
10146102,2021.01.08,5,1,2021,8,2
10146302,2021.01.07,4,1,2021,7,2
10146402,2021.01.06,3,1,2021,6,2
10146502,2021.01.07,4,1,2021,7,2
10146602,2021.01.06,3,1,2021,6,2
10146802,2021.01.07,4,1,2021,7,2
10146902,2021.01.06,3,1,2021,6,2
10147102,2021.01.07,4,1,2021,7,2
10147202,2021.01.10,0,1,2021,10,2
10147302,2021.01.06,3,1,2021,6,2
10147402,2021.01.06,3,1,2021,6,2
10147702,2021.01.06,3,1,2021,6,2
10148002,2021.01.07,4,1,2021,7,2
10148102,2021.01.08,5,1,2021,8,2
10148202,2021.01.08,5,1,2021,8,2
10148302,2021.01.08,5,1,2021,8,2
10148402,2021.01.06,3,1,2021,6,2
10148502,2021.01.07,4,1,2021,7,2
10148602,2021.01.09,6,1,2021,9,2
10148702,2021.01.08,5,1,2021,8,2
10148802,2021.01.08,5,1,2021,8,2
10148902,2021.01.07,4,1,2021,7,2
10149102,2021.01.07,4,1,2021,7,2
10149202,2021.01.07,4,1,2021,7,2
10149302,2021.01.07,4,1,2021,7,2
10149402,2021.01.07,4,1,2021,7,2
10149502,2021.01.07,4,1,2021,7,2
10149602,2021.01.07,4,1,2021,7,2
10149702,2021.01.10,0,1,2021,10,2
10149802,2021.01.10,0,1,2021,10,2
10150002,2021.01.07,4,1,2021,7,2
10150102,2021.01.08,5,1,2021,8,2
10150302,2021.01.07,4,1,2021,7,2
10150402,2021.01.10,0,1,2021,10,2
10150502,2021.01.07,4,1,2021,7,2
10150602,2021.01.07,4,1,2021,7,2
10150702,2021.01.07,4,1,2021,7,2
10150802,2021.01.07,4,1,2021,7,2
10150902,2021.01.10,0,1,2021,10,2
10151002,2021.01.08,5,1,2021,8,2
10151102,2021.01.07,4,1,2021,7,2
10151202,2021.01.07,4,1,2021,7,2
10151302,2021.01.07,4,1,2021,7,2
10151402,2021.01.10,0,1,2021,10,2
10151502,2021.01.08,5,1,2021,8,2
10151602,2021.01.07,4,1,2021,7,2
10151702,2021.01.07,4,1,2021,7,2
10151802,2021.01.09,6,1,2021,9,2
10151902,2021.01.07,4,1,2021,7,2
10152002,2021.01.07,4,1,2021,7,2
10152102,2021.01.07,4,1,2021,7,2
10152202,2021.01.07,4,1,2021,7,2
10152302,2021.01.07,4,1,2021,7,2
10152402,2021.01.08,5,1,2021,8,2
10152502,2021.01.06,3,1,2021,6,2
10152702,2021.01.08,5,1,2021,8,2
10152802,2021.01.07,4,1,2021,7,2
10152902,2021.01.08,5,1,2021,8,2
10153002,2021.01.06,3,1,2021,6,2
10153202,2021.01.07,4,1,2021,7,2
10153302,2021.01.11,1,1,2021,11,2
10153602,2021.01.08,5,1,2021,8,2
10153702,2021.01.10,0,1,2021,10,2
10153802,2021.01.06,3,1,2021,6,2
10153902,2021.01.07,4,1,2021,7,2
10154102,2021.01.08,5,1,2021,8,2
10154202,2021.01.07,4,1,2021,7,2
10154302,2021.01.08,5,1,2021,8,2
10154402,2021.01.08,5,1,2021,8,2
10154502,2021.01.09,6,1,2021,9,2
10154602,2021.01.07,4,1,2021,7,2
10154702,2021.01.10,0,1,2021,10,2
10154902,2021.01.07,4,1,2021,7,2
10155002,2021.01.06,3,1,2021,6,2
10155202,2021.01.06,3,1,2021,6,2
10155302,2021.01.06,3,1,2021,6,2
10155402,2021.01.08,5,1,2021,8,2
10155502,2021.01.06,3,1,2021,6,2
10155602,2021.01.06,3,1,2021,6,2
10155802,2021.01.09,6,1,2021,9,2
10155902,2021.01.07,4,1,2021,7,2
10156102,2021.01.07,4,1,2021,7,2
11151002,2021.01.11,1,1,2021,11,2
11151102,2021.01.11,1,1,2021,11,2
11151202,2021.01.11,1,1,2021,11,2
11151302,2021.01.11,1,1,2021,11,2
11151402,2021.01.11,1,1,2021,11,2
11151502,2021.01.11,1,1,2021,11,2
11151602,2021.01.11,1,1,2021,11,2
11151702,2021.01.11,1,1,2021,11,2
11151802,2021.01.11,1,1,2021,11,2
11151902,2021.01.11,1,1,2021,11,2
11152002,2021.01.11,1,1,2021,11,2
11152102,2021.01.11,1,1,2021,11,2
11152202,2021.01.11,1,1,2021,11,2
11152302,2021.01.11,1,1,2021,11,2
11152402,2021.01.11,1,1,2021,11,2
11152502,2021.01.11,1,1,2021,11,2
11152602,2021.01.11,1,1,2021,11,2
11152702,2021.01.11,1,1,2021,11,2
11152802,2021.01.11,1,1,2021,11,2
11152902,2021.01.11,1,1,2021,11,2
11153002,2021.01.11,1,1,2021,11,2
11153102,2021.01.11,1,1,2021,11,2
11153202,2021.01.11,1,1,2021,11,2
11153302,2021.01.11,1,1,2021,11,2
11153402,2021.01.11,1,1,2021,11,2
11153502,2021.01.11,1,1,2021,11,2
11153602,2021.01.11,1,1,2021,11,2
11153702,2021.01.11,1,1,2021,11,2
11153802,2021.01.11,1,1,2021,11,2
11153902,2021.01.11,1,1,2021,11,2
11154002,2021.01.11,1,1,2021,11,2
11154102,2021.01.11,1,1,2021,11,2
11154202,2021.01.11,1,1,2021,11,2
11154302,2021.01.11,1,1,2021,11,2
11154402,2021.01.11,1,1,2021,11,2
11154502,2021.01.11,1,1,2021,11,2
11154602,2021.01.11,1,1,2021,11,2
11154702,2021.01.11,1,1,2021,11,2
11154802,2021.01.11,1,1,2021,11,2
11154902,2021.01.11,1,1,2021,11,2
11155002,2021.01.11,1,1,2021,11,2
11155102,2021.01.11,1,1,2021,11,2
11155202,2021.01.11,1,1,2021,11,2
11155302,2021.01.11,1,1,2021,11,2
11155402,2021.01.11,1,1,2021,11,2
11155502,2021.01.11,1,1,2021,11,2
11155602,2021.01.11,1,1,2021,11,2
11155702,2021.01.11,1,1,2021,11,2
11155802,2021.01.11,1,1,2021,11,2
11155902,2021.01.11,1,1,2021,11,2
11156002,2021.01.11,1,1,2021,11,2
11156202,2021.01.11,1,1,2021,11,2
11156302,2021.01.12,2,1,2021,12,2
11156402,2021.01.12,2,1,2021,12,2
11156502,2021.01.12,2,1,2021,12,2
11156602,2021.01.12,2,1,2021,12,2
11156702,2021.01.12,2,1,2021,12,2
11156802,2021.01.12,2,1,2021,12,2
10000103,2021.01.19,2,1,2021,19,3
10000503,2021.01.19,2,1,2021,19,3
10000603,2021.01.20,3,1,2021,20,3
10000703,2021.01.19,2,1,2021,19,3
10000803,2021.01.19,2,1,2021,19,3
10000903,2021.01.20,3,1,2021,20,3
10001103,2021.01.19,2,1,2021,19,3
10001203,2021.01.19,2,1,2021,19,3
10001303,2021.01.19,2,1,2021,19,3
10001403,2021.01.19,2,1,2021,19,3
10001503,2021.01.20,3,1,2021,20,3
10001703,2021.01.19,2,1,2021,19,3
10001903,2021.01.20,3,1,2021,20,3
10002103,2021.01.19,2,1,2021,19,3
10002303,2021.01.19,2,1,2021,19,3
10002403,2021.01.21,4,1,2021,21,3
10002503,2021.01.19,2,1,2021,19,3
10002603,2021.01.20,3,1,2021,20,3
10002703,2021.01.19,2,1,2021,19,3
10002803,2021.01.19,2,1,2021,19,3
10002903,2021.01.20,3,1,2021,20,3
10003003,2021.01.20,3,1,2021,20,3
10003203,2021.01.19,2,1,2021,19,3
10003303,2021.01.19,2,1,2021,19,3
10003503,2021.01.19,2,1,2021,19,3
10003603,2021.01.19,2,1,2021,19,3
10003703,2021.01.19,2,1,2021,19,3
10003803,2021.01.19,2,1,2021,19,3
10003903,2021.01.19,2,1,2021,19,3
10004003,2021.01.19,2,1,2021,19,3
10004103,2021.01.19,2,1,2021,19,3
10004303,2021.01.21,4,1,2021,21,3
10004403,2021.01.19,2,1,2021,19,3
10004503,2021.01.19,2,1,2021,19,3
10004603,2021.01.19,2,1,2021,19,3
10004703,2021.01.20,3,1,2021,20,3
10005003,2021.01.19,2,1,2021,19,3
10005103,2021.01.19,2,1,2021,19,3
10005303,2021.01.19,2,1,2021,19,3
10005403,2021.01.19,2,1,2021,19,3
10005503,2021.01.20,3,1,2021,20,3
10005603,2021.01.19,2,1,2021,19,3
10005803,2021.01.21,4,1,2021,21,3
10005903,2021.01.19,2,1,2021,19,3
10006003,2021.01.19,2,1,2021,19,3
10006103,2021.01.21,4,1,2021,21,3
10006203,2021.01.21,4,1,2021,21,3
10006303,2021.01.19,2,1,2021,19,3
10006403,2021.01.19,2,1,2021,19,3
10006503,2021.01.21,4,1,2021,21,3
10006603,2021.01.19,2,1,2021,19,3
10006703,2021.01.19,2,1,2021,19,3
10006903,2021.01.19,2,1,2021,19,3
10007003,2021.01.19,2,1,2021,19,3
10007103,2021.01.19,2,1,2021,19,3
10007203,2021.01.20,3,1,2021,20,3
10007303,2021.01.19,2,1,2021,19,3
10007403,2021.01.20,3,1,2021,20,3
10007703,2021.01.19,2,1,2021,19,3
10007903,2021.01.19,2,1,2021,19,3
10008003,2021.01.21,4,1,2021,21,3
10008103,2021.01.19,2,1,2021,19,3
10008203,2021.01.19,2,1,2021,19,3
10008303,2021.01.20,3,1,2021,20,3
10008403,2021.01.19,2,1,2021,19,3
10008503,2021.01.19,2,1,2021,19,3
10008603,2021.01.19,2,1,2021,19,3
10008703,2021.01.19,2,1,2021,19,3
10008803,2021.01.19,2,1,2021,19,3
10008903,2021.01.20,3,1,2021,20,3
10009003,2021.01.19,2,1,2021,19,3
10009103,2021.01.19,2,1,2021,19,3
10009203,2021.01.19,2,1,2021,19,3
10009303,2021.01.20,3,1,2021,20,3
10009403,2021.01.19,2,1,2021,19,3
10009503,2021.01.20,3,1,2021,20,3
10009603,2021.01.19,2,1,2021,19,3
10010003,2021.01.19,2,1,2021,19,3
10010103,2021.01.21,4,1,2021,21,3
10010203,2021.01.20,3,1,2021,20,3
10010303,2021.01.19,2,1,2021,19,3
