"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10622601,106226005,60,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10622601,106226006,32,25,34,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10622701,106227001,72,70,74,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10622801,106228001,56,55,64,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10622901,106229001,37,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10622901,106229002,15,11,15,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10623101,106231001,49,45,54,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10623101,106231002,22,20,24,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10623201,106232001,52,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623201,106232002,6,4,7,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623401,106234001,50,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623401,106234002,17,15,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623501,106235001,62,55,64,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10623501,106235002,57,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10623601,106236001,62,55,64,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10623601,106236002,72,70,74,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10623701,106237001,64,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623701,106237002,54,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623701,106237003,12,11,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10623701,106237004,15,15,19,"M",1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10623801,106238001,67,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10623901,106239001,31,25,34,"F",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10623901,106239002,44,35,44,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10623901,106239003,26,25,34,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624001,106240001,60,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624001,106240002,58,55,64,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241001,37,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624101,106241002,80,80,84,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241003,91,85,120,"M",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241004,92,85,120,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241005,85,85,120,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241006,90,85,120,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241007,94,85,120,"F",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241008,95,85,120,"F",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241009,89,85,120,"M",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241010,87,85,120,"F",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241011,93,85,120,"F",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241012,91,85,120,"M",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241013,85,85,120,"F",5,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241014,86,85,120,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241015,88,85,120,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241016,84,80,84,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241017,80,80,84,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241018,84,80,84,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624101,106241019,45,45,54,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624101,106241020,38,35,44,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624301,106243001,3,1,3,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624301,106243002,2,1,3,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624301,106243003,1,0,1,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624301,106243004,32,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244001,53,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244002,52,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244003,14,11,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244004,17,16,17,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244005,24,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624401,106244006,32,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624501,106245001,72,70,74,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10624501,106245002,47,45,54,"F",3,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624501,106245003,69,65,69,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624501,106245004,43,35,44,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10624601,106246001,39,35,44,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624601,106246002,13,11,15,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10624601,106246003,9,8,10,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10624601,106246004,53,45,54,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624601,106246005,50,45,54,"M",5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4,TRUE,TRUE
10624601,106246006,72,70,74,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10624901,106249001,48,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10624901,106249002,41,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625001,106250001,61,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10625001,106250002,29,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10625101,106251001,26,25,34,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625101,106251002,35,35,44,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625101,106251003,0,0,1,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625101,106251004,48,45,54,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625101,106251005,31,25,34,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625201,106252001,14,11,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10625201,106252002,17,16,17,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10625301,106253001,56,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10625401,106254001,47,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625401,106254002,33,25,34,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625401,106254003,21,20,24,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625401,106254004,18,18,19,"M",2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625401,106254005,11,11,15,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625501,106255001,46,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625501,106255002,19,18,19,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10625601,106256001,18,18,19,"F",1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625601,106256002,26,25,34,"M",4,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625601,106256003,50,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10625601,106256004,39,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10625601,106256005,27,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625601,106256006,38,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10625601,106256007,29,25,34,"F",1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10625701,106257001,57,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10625801,106258001,60,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258002,54,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10625801,106258003,35,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10625801,106258004,29,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258005,53,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258006,25,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258007,60,55,64,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10625801,106258008,38,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10625801,106258009,58,55,64,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10625801,106258010,26,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258011,34,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258012,38,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258013,53,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258014,41,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10625801,106258015,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258016,53,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258017,64,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258018,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258019,61,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258020,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258021,43,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258022,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258023,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258024,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258025,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258026,37,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258027,26,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258028,32,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258029,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258030,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258031,58,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258032,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258033,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258034,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258035,64,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258036,52,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258037,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258038,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258039,49,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258040,72,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258041,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258042,69,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258043,71,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258044,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258045,80,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258046,91,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258047,88,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258048,83,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258049,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258050,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258051,88,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258052,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258053,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258054,80,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258055,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10625801,106258056,73,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258057,82,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258058,71,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625801,106258059,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10625901,106259001,47,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625901,106259002,46,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10625901,106259003,18,15,19,"M",1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10626001,106260001,30,25,34,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626001,106260002,59,55,64,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626001,106260003,28,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626001,106260004,73,70,74,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10626001,106260005,27,25,34,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10626001,106260006,72,70,74,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10626001,106260007,28,25,34,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10626101,106261001,48,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626301,106263001,42,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626301,106263002,28,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10626601,106266001,46,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626601,106266002,11,10,14,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626601,106266003,17,15,19,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626601,106266004,30,25,34,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626601,106266005,64,55,64,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626601,106266006,53,45,54,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626701,106267001,33,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626801,106268001,55,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626901,106269001,68,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10626901,106269002,51,45,54,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10626901,106269003,31,25,34,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10626901,106269004,42,35,44,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626901,106269005,31,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626901,106269006,24,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10626901,106269007,3,1,4,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10627001,106270001,62,55,64,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10627101,106271001,0,0,1,"F",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10627101,106271002,49,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10627101,106271003,37,35,44,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10627101,106271004,53,45,54,"other",2,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,TRUE,TRUE
10627101,106271005,39,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10627201,106272001,55,55,64,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10627201,106272002,38,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10627301,106273001,30,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10627301,106273002,61,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10627301,106273003,28,25,34,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10471402,104714009,45,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471402,104714010,8,8,10,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10471802,104718005,48,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10471802,104718006,74,70,74,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10471802,104718007,18,15,19,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10471902,104719012,69,65,69,"M",2,2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,3,TRUE,TRUE
10471902,104719013,67,65,69,"F",1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10472002,104720006,51,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472002,104720007,8,8,10,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472002,104720008,7,4,7,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472002,104720009,60,55,64,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472002,104720010,76,75,79,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10472002,104720011,54,45,54,"F",4,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720012,74,70,74,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720013,65,65,69,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720014,68,65,69,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720015,82,80,84,"M",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720016,69,65,69,"F",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720017,70,70,74,"M",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720018,54,45,54,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10472002,104720019,34,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472002,104720020,35,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472002,104720021,34,25,34,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472002,104720022,40,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472002,104720023,26,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10472102,104721004,41,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472302,104723007,29,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10472402,104724005,53,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
