part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10070902,100709017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10070902,100709019,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10070902,100709020,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10071002,100710005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071002,100710006,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071102,100711012,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071102,100711013,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071102,100711014,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071302,100713002,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071302,100713003,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071402,100714004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071402,100714005,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071402,100714006,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071402,100714007,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10071402,100714008,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10071402,100714009,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10071502,100715002,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071702,100717005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071702,100717006,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071702,100717007,NA,25,34,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071702,100717008,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10071702,100717009,NA,0,120,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10071802,100718001,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071802,100718002,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10071802,100718003,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072002,100720002,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072202,100722009,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072202,100722010,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072302,100723001,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072302,100723002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072402,100724004,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072402,100724005,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072402,100724006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072402,100724007,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072402,100724008,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072402,100724009,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072502,100725004,NA,8,10,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072502,100725005,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072502,100725006,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072602,100726002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10072802,100728017,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072802,100728018,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10072802,100728019,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10072802,100728020,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10073002,100730007,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073002,100730008,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10073002,100730009,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10073202,100732003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073202,100732004,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073702,100737006,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10073702,100737007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073702,100737008,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073702,100737009,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10073802,100738006,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10073902,100739004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10073902,100739005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10073902,100739006,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074102,100741003,NA,45,54,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074102,100741004,NA,11,15,M,4,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10074102,100741005,NA,8,10,M,4,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10074302,100743007,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10074302,100743008,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10074302,100743009,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10074302,100743010,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10074402,100744010,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074402,100744011,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10074402,100744012,NA,0,120,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10074402,100744013,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10074502,100745004,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074502,100745005,NA,11,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074502,100745006,NA,8,10,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074702,100747006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074702,100747007,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10074902,100749004,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10074902,100749005,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075102,100751005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075102,100751006,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075202,100752016,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10075202,100752017,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10075302,100753008,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10075402,100754002,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075502,100755005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075502,100755006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075502,100755007,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075502,100755008,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10075802,100758002,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10076102,100761002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076102,100761003,NA,25,34,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076102,100761004,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076102,100761005,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076102,100761006,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076102,100761007,NA,65,69,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076102,100761008,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076202,100762004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076202,100762005,NA,11,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076202,100762006,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076302,100763005,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10076302,100763006,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10076402,100764005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076402,100764006,NA,1,3,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076402,100764007,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076402,100764008,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076402,100764009,NA,75,79,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076502,100765003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10076502,100765004,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10076602,100766003,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076602,100766004,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076602,100766005,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10076602,100766006,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10076602,100766007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10076602,100766008,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10076802,100768001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10076902,100769002,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077002,100770002,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077102,100771004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077102,100771005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077102,100771006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077202,100772004,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077402,100774008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077402,100774009,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077402,100774010,NA,25,34,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10077402,100774011,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10077502,100775001,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10077602,100776004,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10077602,100776005,NA,65,69,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10077602,100776006,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10077802,100778006,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10077802,100778007,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10077802,100778008,NA,0,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10077802,100778009,NA,0,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10077802,100778010,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10077802,100778011,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10077802,100778012,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10078002,100780002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078202,100782002,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10078502,100785003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078502,100785004,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787007,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787009,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787010,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787011,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10078702,100787012,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787014,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787015,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787016,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787017,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787018,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787019,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787020,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787021,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787022,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787023,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787024,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787025,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5
10078702,100787026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787038,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078702,100787039,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078802,100788004,NA,65,69,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10078802,100788005,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10079002,100790002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079102,100791002,NA,65,69,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079302,100793002,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079402,100794007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079402,100794008,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079402,100794009,NA,35,44,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10079402,100794010,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10079402,100794011,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10079402,100794012,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10079402,100794013,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10079402,100794014,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10079502,100795002,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079502,100795003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10079502,100795004,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10079602,100796002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079702,100797003,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10079702,100797004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10079702,100797005,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10079702,100797006,NA,25,34,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079702,100797007,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079802,100798004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079902,100799004,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10079902,100799005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10079902,100799006,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10079902,100799007,NA,45,54,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10079902,100799008,NA,45,54,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080002,100800004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080002,100800005,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10080002,100800006,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080102,100801004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080102,100801005,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080102,100801006,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080202,100802008,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080202,100802009,NA,55,64,F,3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4
10080202,100802010,NA,18,19,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080202,100802011,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080302,100803004,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080302,100803005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080402,100804005,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080402,100804006,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080402,100804007,NA,20,24,M,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080502,100805003,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080502,100805004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080502,100805005,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10080602,100806002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080702,100807005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080702,100807006,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080702,100807007,NA,11,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080702,100807008,NA,4,7,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080802,100808008,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10080802,100808009,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10080802,100808010,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10080802,100808011,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080802,100808012,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10080902,100809002,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081102,100811002,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10081102,100811003,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10081402,100814004,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081402,100814005,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081502,100815010,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10081502,100815011,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10081602,100816008,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081602,100816009,NA,8,10,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081602,100816010,NA,8,10,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081602,100816011,NA,4,7,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081602,100816012,NA,1,3,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10081602,100816013,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10081902,100819002,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082102,100821004,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082102,100821005,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10082102,100821006,NA,16,17,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082102,100821007,NA,70,74,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10082302,100823005,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082302,100823006,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082502,100825011,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082502,100825012,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10082502,100825013,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10082502,100825014,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10082502,100825015,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10082502,100825016,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3
10082502,100825017,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10082502,100825018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10082602,100826015,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10082702,100827004,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10082702,100827005,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10082702,100827006,NA,85,120,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10082702,100827007,NA,85,120,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
