part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10423801,104238030,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238031,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238032,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238036,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10423801,104238037,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10423801,104238038,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238039,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238040,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238041,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423801,104238042,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10423901,104239001,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10423901,104239002,NA,0,120,NA,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10423901,104239003,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10424007,104240001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10424007,104240002,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10424104,104241001,NA,16,17,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10424104,104241002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10424104,104241003,NA,65,69,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424206,104242001,NA,35,44,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10424206,104242002,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424206,104242003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424206,104242004,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10424404,104244001,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10424404,104244002,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424404,104244003,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424404,104244004,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10424404,104244005,NA,20,24,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10424404,104244006,NA,65,69,F,3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10424404,104244007,NA,35,44,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424404,104244008,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10424404,104244009,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10424508,104245001,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10424508,104245002,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424508,104245003,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424508,104245004,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424508,104245005,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10424508,104245006,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424508,104245007,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10424508,104245008,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424707,104247001,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10424707,104247002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10424707,104247003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10424908,104249001,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10424908,104249002,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10424908,104249003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10424908,104249004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10424908,104249005,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425007,104250001,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10425007,104250002,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425007,104250003,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425007,104250004,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425108,104251001,NA,35,44,M,NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425108,104251002,NA,5,11,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425108,104251003,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425108,104251004,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425108,104251005,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10425108,104251006,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425308,104253001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425308,104253002,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10425308,104253003,NA,35,44,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425308,104253004,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425308,104253005,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10425308,104253006,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10425408,104254001,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425408,104254002,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425408,104254003,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425408,104254004,NA,0,1,F,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425408,104254005,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255002,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255003,NA,12,15,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255004,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255005,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255006,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10425508,104255007,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10425608,104256001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425701,104257001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425701,104257002,NA,35,44,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10425701,104257003,NA,35,44,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10425807,104258001,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425807,104258002,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10425907,104259001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10425907,104259002,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10425907,104259003,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10425907,104259004,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10425907,104259005,NA,35,44,F,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10425907,104259006,NA,25,34,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10426105,104261001,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426105,104261002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6
10426105,104261003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426105,104261004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426105,104261005,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426105,104261006,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4
10426105,104261007,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,3
10426206,104262001,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10426206,104262002,NA,55,64,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10426307,104263001,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10426307,104263002,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10426307,104263003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426408,104264002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426408,104264003,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264004,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264005,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264006,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264018,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264019,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264020,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264021,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264022,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264023,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264024,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264025,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264026,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264027,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264028,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264029,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264030,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264031,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264032,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264033,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264034,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264035,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264036,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264037,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264038,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264039,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264040,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426408,104264041,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264042,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264043,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264044,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264045,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426408,104264046,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426504,104265001,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426504,104265002,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426504,104265003,NA,65,69,F,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6
10426504,104265004,NA,65,69,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10426607,104266001,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10426607,104266002,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426607,104266003,NA,20,24,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10426607,104266004,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10426607,104266005,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426607,104266006,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10426708,104267001,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426708,104267002,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426708,104267003,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426807,104268001,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10426908,104269001,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269002,NA,16,17,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269003,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10426908,104269004,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269006,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269007,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269008,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269009,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269010,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10426908,104269011,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10426908,104269012,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10427004,104270001,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427004,104270002,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10427004,104270003,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10427004,104270004,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10427107,104271001,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427107,104271002,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427107,104271003,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10427107,104271004,NA,65,69,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10427107,104271005,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10427107,104271006,NA,65,69,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10427107,104271007,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10427107,104271008,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10427107,104271009,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10427308,104273001,NA,12,15,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427308,104273002,NA,25,34,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427308,104273003,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427308,104273004,NA,0,1,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427308,104273005,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427505,104275001,NA,55,64,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10427505,104275002,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10427505,104275003,NA,45,54,F,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10427505,104275004,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427505,104275005,NA,45,54,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427505,104275006,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10427505,104275007,NA,45,54,M,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427607,104276001,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10427607,104276002,NA,75,79,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10427707,104277001,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427707,104277002,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10427707,104277003,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427707,104277004,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10427808,104278001,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10427808,104278002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10427905,104279001,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427905,104279002,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10427905,104279003,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10427905,104279004,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10427905,104279005,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10427905,104279006,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427905,104279007,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10427905,104279008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10428208,104282001,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428306,104283001,NA,16,17,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10428407,104284001,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428407,104284002,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428407,104284003,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284004,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428407,104284005,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428407,104284006,NA,35,44,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428407,104284007,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428407,104284008,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284009,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284010,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284012,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428407,104284013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428502,104285001,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428502,104285002,NA,5,9,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428502,104285003,NA,1,4,F,4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428601,104286001,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428601,104286002,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428601,104286003,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428601,104286004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10428601,104286005,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10428601,104286006,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10428708,104287001,NA,5,11,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428708,104287002,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428708,104287003,NA,1,4,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428708,104287004,NA,0,1,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10428708,104287005,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428708,104287006,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10428708,104287007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10428708,104287008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10428708,104287009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10428708,104287010,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10428708,104287011,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10428906,104289001,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10428906,104289002,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10428906,104289003,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10428906,104289004,NA,10,14,M,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10429006,104290001,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10429006,104290002,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10429105,104291001,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10429105,104291002,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10429105,104291003,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
