"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10349405,103494005,62,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494006,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494007,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494008,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494009,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494010,41,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494011,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494012,60,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494013,40,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494014,32,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494015,54,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494016,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494017,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494018,31,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494019,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494020,49,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494021,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10349405,103494022,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10349405,103494023,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10349405,103494024,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10349405,103494025,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10349405,103494026,47,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10349506,103495001,75,75,79,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349506,103495002,72,70,74,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10349506,103495003,37,35,44,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349506,103495004,6,5,9,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349608,103496001,51,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10349708,103497001,80,80,84,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10349708,103497002,53,45,54,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10349708,103497003,3,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497004,5,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497005,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497006,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497007,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497008,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497009,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497010,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497011,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349708,103497012,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
10349807,103498001,50,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349807,103498002,7,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10349807,103498003,24,20,24,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10349807,103498004,60,55,64,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349908,103499001,65,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10349908,103499002,11,10,14,"F",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10350002,103500001,30,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350106,103501001,41,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350106,103501002,18,18,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350106,103501003,14,12,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350106,103501004,10,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350106,103501005,38,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350208,103502001,20,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350208,103502002,41,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10350407,103504001,24,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10350407,103504002,23,20,24,"F",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10350507,103505001,57,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10350607,103506001,72,70,74,"M",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10350607,103506002,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506003,38,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506004,36,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506005,32,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506006,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506007,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506008,26,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506009,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506010,48,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506011,58,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506012,64,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506013,46,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506014,40,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506015,38,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506016,37,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506017,49,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506018,74,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506019,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506020,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506021,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506022,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506023,78,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506024,71,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10350607,103506025,77,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350607,103506026,82,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10350707,103507001,32,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10350707,103507002,31,25,34,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10350805,103508001,67,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10350805,103508002,42,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10350906,103509001,66,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10351006,103510001,40,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10351006,103510002,2,1,4,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10351006,103510003,36,35,44,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10351006,103510004,42,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10351108,103511001,56,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10351108,103511002,31,25,34,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10351108,103511003,29,25,34,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10351108,103511004,79,75,79,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10351108,103511005,27,25,34,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10351208,103512001,65,65,69,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351208,103512002,61,55,64,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351208,103512003,66,65,69,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10351308,103513001,48,45,54,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10351308,103513002,26,25,34,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10351407,103514001,19,18,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10351407,103514002,20,20,24,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10351507,103515001,45,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10351507,103515002,46,45,54,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10351507,103515003,27,25,34,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10351507,103515004,62,55,64,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10351507,103515005,53,45,54,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351507,103515006,14,0,120,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351607,103516001,57,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351607,103516002,38,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351607,103516003,16,15,19,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351707,103517001,34,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351707,103517002,10,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351707,103517003,8,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10351707,103517004,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517005,50,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517006,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517007,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517008,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517009,39,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517010,56,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517011,19,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517012,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517013,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517014,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517015,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517016,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517017,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517018,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517019,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517020,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517021,35,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517022,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517023,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517024,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517025,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517026,54,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517027,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517028,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517029,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517030,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10351707,103517031,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517032,32,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517033,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517034,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517035,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517036,28,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517037,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517038,33,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517039,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517040,49,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517041,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517042,18,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517043,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517044,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517045,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517046,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517047,41,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517048,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517049,25,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517050,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517051,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517052,27,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517053,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517054,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517055,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517056,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517057,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517058,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517059,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517060,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517061,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517062,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517063,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517064,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517065,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517066,44,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517067,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517068,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517069,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517070,57,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517071,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517072,20,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517073,50,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517074,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517075,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517076,30,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517077,45,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517078,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517079,63,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517080,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517081,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517082,54,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517083,36,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517084,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517085,21,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517086,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517087,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517088,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517089,59,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517090,51,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517091,55,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517092,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517093,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517094,25,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517095,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517096,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517097,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517098,58,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517099,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517100,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517101,49,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517102,62,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517103,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517104,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
10351707,103517105,56,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE
