"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10760501,107605058,42,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10760501,107605059,64,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10760601,107606001,50,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760601,107606002,45,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760601,107606003,36,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760701,107607001,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760701,107607002,23,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760701,107607003,15,12,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760701,107607004,58,55,64,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760701,107607005,42,35,44,"M",3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10760701,107607006,25,25,34,"F",3,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10760701,107607007,57,55,64,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10760901,107609001,59,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10760901,107609002,43,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761001,107610001,47,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761001,107610002,31,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761001,107610003,18,18,19,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761001,107610004,17,16,17,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761001,107610005,30,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10761001,107610006,43,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10761001,107610007,51,45,54,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761001,107610008,53,45,54,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10761101,107611001,26,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761101,107611002,65,65,69,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761101,107611003,89,85,120,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761101,107611004,40,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10761201,107612001,50,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761201,107612002,31,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761201,107612003,39,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761201,107612004,41,35,44,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761301,107613001,65,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761301,107613002,29,25,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10761401,107614001,58,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761501,107615001,38,35,44,"M",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615002,15,12,15,"M",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615003,11,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10761501,107615004,11,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10761501,107615005,45,45,54,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615006,38,35,44,"F",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615007,26,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10761501,107615008,44,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615009,48,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615010,26,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615011,40,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615012,57,55,64,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615013,34,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615014,4,0,120,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615015,23,0,120,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615016,33,0,120,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,FALSE,TRUE
10761501,107615017,70,70,74,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615018,78,75,79,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615019,72,70,74,"F",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10761501,107615020,25,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615021,51,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615022,59,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615023,45,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615024,41,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615025,44,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615026,49,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615027,19,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615028,60,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615029,40,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615030,40,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615031,63,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615032,50,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615033,36,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615034,59,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615035,43,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615036,31,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615037,34,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615038,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615039,60,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615040,61,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615041,52,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615042,59,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615043,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615044,63,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615045,48,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615046,57,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615047,51,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615048,45,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615049,29,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615050,42,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615051,47,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615052,20,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615053,32,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615054,55,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615055,70,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615056,76,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615057,76,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615058,67,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615059,74,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615060,76,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615061,70,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615062,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615063,81,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615064,88,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615065,75,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615066,81,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615067,67,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615068,68,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615069,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615070,71,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615071,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615072,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615073,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615074,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615075,93,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615076,81,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615077,71,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615078,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615079,83,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615080,78,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615081,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615082,65,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615083,76,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615084,73,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615085,68,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615086,77,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615087,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10761501,107615088,89,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615089,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615090,67,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615091,71,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615092,85,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615093,85,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615094,75,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615095,91,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615096,66,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615097,80,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615098,68,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761501,107615099,83,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE
10761601,107616001,64,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761601,107616002,26,25,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761601,107616003,7,5,11,"F",1,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761601,107616004,82,80,84,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761601,107616005,30,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761601,107616006,49,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10761601,107616007,23,20,24,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10761601,107616008,36,35,44,"M",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10761701,107617001,44,35,44,"M",1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761701,107617002,14,12,15,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761801,107618001,51,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10761801,107618002,30,25,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10761801,107618003,21,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762101,107621001,22,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762101,107621002,21,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762101,107621003,51,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762101,107621004,35,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762101,107621005,66,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762101,107621006,78,75,79,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762101,107621007,48,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762201,107622001,39,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762201,107622002,42,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622003,24,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622004,15,12,15,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762201,107622005,54,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762201,107622006,47,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622007,36,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622008,56,55,64,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762201,107622009,47,45,54,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622010,53,45,54,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762201,107622011,45,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762301,107623001,39,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762301,107623002,47,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762301,107623003,27,25,34,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762401,107624001,45,45,54,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762401,107624002,45,45,54,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762401,107624003,21,20,24,"F",1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10762401,107624004,22,20,24,"F",2,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762401,107624005,24,20,24,"F",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762401,107624006,45,45,54,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762401,107624007,20,20,24,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762501,107625001,37,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762501,107625002,8,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762501,107625003,1,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762501,107625004,53,45,54,"M",2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762501,107625005,45,45,54,"F",2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762501,107625006,43,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762501,107625007,40,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762501,107625008,7,5,9,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762501,107625009,2,1,4,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762601,107626001,53,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762601,107626002,50,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762601,107626003,24,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762601,107626004,74,70,74,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10762601,107626005,37,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10762601,107626006,45,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762801,107628001,66,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10762801,107628002,63,55,64,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762801,107628003,40,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762901,107629001,37,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10762901,107629002,34,25,34,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10762901,107629003,34,25,34,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631001,52,45,54,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631002,8,5,11,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631003,6,5,11,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631004,53,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10763101,107631005,51,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10763101,107631006,36,35,44,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10763101,107631007,45,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631008,38,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763101,107631009,38,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10763501,107635001,58,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10763501,107635002,36,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10763501,107635003,80,80,84,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10763501,107635004,40,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10763501,107635005,37,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10763501,107635006,9,5,9,"F",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10763501,107635007,2,1,4,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10763501,107635008,66,65,69,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10763501,107635009,31,25,34,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10763501,107635010,29,25,34,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10763501,107635011,6,5,9,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10763501,107635012,60,0,120,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763501,107635013,60,0,120,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10763501,107635014,29,0,120,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10763701,107637001,66,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
