part_id,sday_id,dayofweek,month,year,day,wave
10412402,2021.05.06,4,5,2021,6,2
10412602,2021.05.05,3,5,2021,5,2
10412702,2021.05.06,4,5,2021,6,2
10412802,2021.05.12,3,5,2021,12,2
10413202,2021.05.07,5,5,2021,7,2
10413602,2021.05.08,6,5,2021,8,2
10413702,2021.05.06,4,5,2021,6,2
10413802,2021.05.06,4,5,2021,6,2
10413902,2021.05.06,4,5,2021,6,2
10414002,2021.05.11,2,5,2021,11,2
10414102,2021.05.07,5,5,2021,7,2
10414302,2021.05.07,5,5,2021,7,2
10414402,2021.05.09,0,5,2021,9,2
10414602,2021.05.08,6,5,2021,8,2
10414702,2021.05.06,4,5,2021,6,2
10414802,2021.05.06,4,5,2021,6,2
10414902,2021.05.06,4,5,2021,6,2
10415002,2021.05.06,4,5,2021,6,2
10415202,2021.05.06,4,5,2021,6,2
10415302,2021.05.06,4,5,2021,6,2
10415402,2021.05.06,4,5,2021,6,2
10415502,2021.05.10,1,5,2021,10,2
10415602,2021.05.09,0,5,2021,9,2
10415802,2021.05.07,5,5,2021,7,2
10415902,2021.05.06,4,5,2021,6,2
10416002,2021.05.06,4,5,2021,6,2
10416102,2021.05.09,0,5,2021,9,2
10416202,2021.05.10,1,5,2021,10,2
10416302,2021.05.06,4,5,2021,6,2
10416402,2021.05.06,4,5,2021,6,2
10416502,2021.05.07,5,5,2021,7,2
10416602,2021.05.10,1,5,2021,10,2
10416802,2021.05.06,4,5,2021,6,2
10416902,2021.05.09,0,5,2021,9,2
10417002,2021.05.09,0,5,2021,9,2
10417102,2021.05.06,4,5,2021,6,2
10417202,2021.05.09,0,5,2021,9,2
10417302,2021.05.06,4,5,2021,6,2
10417502,2021.05.07,5,5,2021,7,2
10417602,2021.05.07,5,5,2021,7,2
10417702,2021.05.09,0,5,2021,9,2
10417802,2021.05.06,4,5,2021,6,2
10417902,2021.05.09,0,5,2021,9,2
10418002,2021.05.06,4,5,2021,6,2
10418102,2021.05.06,4,5,2021,6,2
10418202,2021.05.06,4,5,2021,6,2
10418402,2021.05.06,4,5,2021,6,2
10418502,2021.05.06,4,5,2021,6,2
10418602,2021.05.10,1,5,2021,10,2
10418702,2021.05.06,4,5,2021,6,2
10418802,2021.05.06,4,5,2021,6,2
10418902,2021.05.06,4,5,2021,6,2
10419002,2021.05.06,4,5,2021,6,2
10419402,2021.05.07,5,5,2021,7,2
10419502,2021.05.06,4,5,2021,6,2
10419602,2021.05.09,0,5,2021,9,2
10419902,2021.05.06,4,5,2021,6,2
10420002,2021.05.06,4,5,2021,6,2
10420102,2021.05.09,0,5,2021,9,2
10420202,2021.05.07,5,5,2021,7,2
10420302,2021.05.06,4,5,2021,6,2
10420502,2021.05.06,4,5,2021,6,2
10420702,2021.05.06,4,5,2021,6,2
10420802,2021.05.08,6,5,2021,8,2
10420902,2021.05.10,1,5,2021,10,2
10421002,2021.05.07,5,5,2021,7,2
10421102,2021.05.06,4,5,2021,6,2
10421202,2021.05.08,6,5,2021,8,2
10421302,2021.05.06,4,5,2021,6,2
10421402,2021.05.06,4,5,2021,6,2
10421502,2021.05.09,0,5,2021,9,2
10421602,2021.05.10,1,5,2021,10,2
10421802,2021.05.09,0,5,2021,9,2
10422002,2021.05.09,0,5,2021,9,2
10422202,2021.05.07,5,5,2021,7,2
10422302,2021.05.06,4,5,2021,6,2
10422402,2021.05.09,0,5,2021,9,2
10422502,2021.05.06,4,5,2021,6,2
10422602,2021.05.09,0,5,2021,9,2
10422702,2021.05.12,3,5,2021,12,2
10422802,2021.05.13,4,5,2021,13,2
10422902,2021.05.06,4,5,2021,6,2
10423002,2021.05.06,4,5,2021,6,2
10423202,2021.05.07,5,5,2021,7,2
10423302,2021.05.09,0,5,2021,9,2
10423502,2021.05.09,0,5,2021,9,2
10423602,2021.05.08,6,5,2021,8,2
10424002,2021.05.08,6,5,2021,8,2
10424102,2021.05.06,4,5,2021,6,2
10424202,2021.05.09,0,5,2021,9,2
10424302,2021.05.06,4,5,2021,6,2
10424402,2021.05.09,0,5,2021,9,2
10424502,2021.05.06,4,5,2021,6,2
10424702,2021.05.06,4,5,2021,6,2
10424802,2021.05.10,1,5,2021,10,2
10425002,2021.05.09,0,5,2021,9,2
10425102,2021.05.05,3,5,2021,5,2
10425202,2021.05.06,4,5,2021,6,2
10425302,2021.05.06,4,5,2021,6,2
10425402,2021.05.10,1,5,2021,10,2
10425502,2021.05.09,0,5,2021,9,2
10425602,2021.05.06,4,5,2021,6,2
10425802,2021.05.06,4,5,2021,6,2
10425902,2021.05.09,0,5,2021,9,2
10426002,2021.05.06,4,5,2021,6,2
10426202,2021.05.06,4,5,2021,6,2
10426302,2021.05.07,5,5,2021,7,2
10426602,2021.05.07,5,5,2021,7,2
10426802,2021.05.07,5,5,2021,7,2
10426902,2021.05.09,0,5,2021,9,2
10427102,2021.05.07,5,5,2021,7,2
10427202,2021.05.06,4,5,2021,6,2
10427302,2021.05.06,4,5,2021,6,2
10427402,2021.05.06,4,5,2021,6,2
10427502,2021.05.10,1,5,2021,10,2
10427602,2021.05.06,4,5,2021,6,2
10427702,2021.05.10,1,5,2021,10,2
10427802,2021.05.06,4,5,2021,6,2
10427902,2021.05.09,0,5,2021,9,2
10428002,2021.05.06,4,5,2021,6,2
10428102,2021.05.06,4,5,2021,6,2
10428202,2021.05.09,0,5,2021,9,2
10428402,2021.05.11,2,5,2021,11,2
10428502,2021.05.06,4,5,2021,6,2
10428702,2021.05.10,1,5,2021,10,2
10428802,2021.05.09,0,5,2021,9,2
10428902,2021.05.09,0,5,2021,9,2
10429102,2021.05.09,0,5,2021,9,2
10429302,2021.05.07,5,5,2021,7,2
10429402,2021.05.09,0,5,2021,9,2
10429502,2021.05.09,0,5,2021,9,2
10429602,2021.05.06,4,5,2021,6,2
10429702,2021.05.06,4,5,2021,6,2
10429802,2021.05.09,0,5,2021,9,2
10429902,2021.05.10,1,5,2021,10,2
10430002,2021.05.06,4,5,2021,6,2
10430102,2021.05.09,0,5,2021,9,2
10430402,2021.05.06,4,5,2021,6,2
10430602,2021.05.07,5,5,2021,7,2
10430702,2021.05.09,0,5,2021,9,2
10430802,2021.05.10,1,5,2021,10,2
10431002,2021.05.09,0,5,2021,9,2
10431102,2021.05.09,0,5,2021,9,2
10431302,2021.05.06,4,5,2021,6,2
10431802,2021.05.10,1,5,2021,10,2
10431902,2021.05.07,5,5,2021,7,2
10432202,2021.05.06,4,5,2021,6,2
10432302,2021.05.11,2,5,2021,11,2
10432402,2021.05.10,1,5,2021,10,2
10432502,2021.05.09,0,5,2021,9,2
10432602,2021.05.06,4,5,2021,6,2
10432702,2021.05.08,6,5,2021,8,2
10432802,2021.05.09,0,5,2021,9,2
10432902,2021.05.05,3,5,2021,5,2
10433102,2021.05.11,2,5,2021,11,2
10433202,2021.05.06,4,5,2021,6,2
10433302,2021.05.09,0,5,2021,9,2
10433402,2021.05.06,4,5,2021,6,2
10433502,2021.05.06,4,5,2021,6,2
10433602,2021.05.06,4,5,2021,6,2
10433702,2021.05.06,4,5,2021,6,2
10433802,2021.05.06,4,5,2021,6,2
10433902,2021.05.09,0,5,2021,9,2
10434002,2021.05.09,0,5,2021,9,2
10434102,2021.05.11,2,5,2021,11,2
10434402,2021.05.06,4,5,2021,6,2
10434702,2021.05.09,0,5,2021,9,2
10434802,2021.05.06,4,5,2021,6,2
10434902,2021.05.06,4,5,2021,6,2
10435002,2021.05.06,4,5,2021,6,2
10435102,2021.05.11,2,5,2021,11,2
10435202,2021.05.06,4,5,2021,6,2
10435302,2021.05.05,3,5,2021,5,2
10435402,2021.05.09,0,5,2021,9,2
10435502,2021.05.10,1,5,2021,10,2
10435602,2021.05.06,4,5,2021,6,2
10435702,2021.05.11,2,5,2021,11,2
10435902,2021.05.09,0,5,2021,9,2
10436002,2021.05.06,4,5,2021,6,2
10436102,2021.05.09,0,5,2021,9,2
10436202,2021.05.09,0,5,2021,9,2
10436302,2021.05.09,0,5,2021,9,2
10436402,2021.05.06,4,5,2021,6,2
10436502,2021.05.05,3,5,2021,5,2
10436602,2021.05.09,0,5,2021,9,2
10436702,2021.05.06,4,5,2021,6,2
10436802,2021.05.06,4,5,2021,6,2
10437002,2021.05.07,5,5,2021,7,2
10437102,2021.05.06,4,5,2021,6,2
10437202,2021.05.07,5,5,2021,7,2
10437302,2021.05.07,5,5,2021,7,2
10437402,2021.05.09,0,5,2021,9,2
10437502,2021.05.06,4,5,2021,6,2
10437602,2021.05.09,0,5,2021,9,2
10437802,2021.05.06,4,5,2021,6,2
10437902,2021.05.06,4,5,2021,6,2
10438002,2021.05.09,0,5,2021,9,2
10438202,2021.05.09,0,5,2021,9,2
10438302,2021.05.06,4,5,2021,6,2
10438402,2021.05.09,0,5,2021,9,2
10438502,2021.05.06,4,5,2021,6,2
10438702,2021.05.06,4,5,2021,6,2
10438802,2021.05.09,0,5,2021,9,2
10438902,2021.05.06,4,5,2021,6,2
10439002,2021.05.09,0,5,2021,9,2
10439102,2021.05.06,4,5,2021,6,2
10439202,2021.05.06,4,5,2021,6,2
10439302,2021.05.06,4,5,2021,6,2
10439402,2021.05.09,0,5,2021,9,2
10439502,2021.05.09,0,5,2021,9,2
10439602,2021.05.09,0,5,2021,9,2
10439702,2021.05.09,0,5,2021,9,2
10439802,2021.05.09,0,5,2021,9,2
10439902,2021.05.09,0,5,2021,9,2
10440002,2021.05.06,4,5,2021,6,2
10440102,2021.05.09,0,5,2021,9,2
10440202,2021.05.06,4,5,2021,6,2
10440302,2021.05.06,4,5,2021,6,2
10440402,2021.05.10,1,5,2021,10,2
10440502,2021.05.10,1,5,2021,10,2
10440602,2021.05.09,0,5,2021,9,2
10440702,2021.05.09,0,5,2021,9,2
10440802,2021.05.09,0,5,2021,9,2
10441002,2021.05.06,4,5,2021,6,2
10441102,2021.05.06,4,5,2021,6,2
10441302,2021.05.06,4,5,2021,6,2
10441702,2021.05.06,4,5,2021,6,2
10441802,2021.05.09,0,5,2021,9,2
10441902,2021.05.06,4,5,2021,6,2
10442002,2021.05.07,5,5,2021,7,2
10442102,2021.05.10,1,5,2021,10,2
10442302,2021.05.09,0,5,2021,9,2
10442402,2021.05.06,4,5,2021,6,2
10442502,2021.05.10,1,5,2021,10,2
10442602,2021.05.09,0,5,2021,9,2
10442702,2021.05.06,4,5,2021,6,2
10442802,2021.05.06,4,5,2021,6,2
10442902,2021.05.06,4,5,2021,6,2
10443002,2021.05.05,3,5,2021,5,2
10443102,2021.05.06,4,5,2021,6,2
10443202,2021.05.06,4,5,2021,6,2
10443302,2021.05.06,4,5,2021,6,2
10443402,2021.05.09,0,5,2021,9,2
10443502,2021.05.08,6,5,2021,8,2
10443602,2021.05.06,4,5,2021,6,2
10443702,2021.05.09,0,5,2021,9,2
10443802,2021.05.06,4,5,2021,6,2
10443902,2021.05.06,4,5,2021,6,2
10444002,2021.05.06,4,5,2021,6,2
10444102,2021.05.10,1,5,2021,10,2
10444202,2021.05.07,5,5,2021,7,2
10444302,2021.05.09,0,5,2021,9,2
10444502,2021.05.09,0,5,2021,9,2
10444602,2021.05.06,4,5,2021,6,2
10444702,2021.05.06,4,5,2021,6,2
10444802,2021.05.06,4,5,2021,6,2
10444902,2021.05.09,0,5,2021,9,2
10445002,2021.05.12,3,5,2021,12,2
10445102,2021.05.05,3,5,2021,5,2
10445202,2021.05.06,4,5,2021,6,2
10445302,2021.05.10,1,5,2021,10,2
10445602,2021.05.09,0,5,2021,9,2
10445702,2021.05.06,4,5,2021,6,2
10445802,2021.05.06,4,5,2021,6,2
10445902,2021.05.06,4,5,2021,6,2
10446202,2021.05.07,5,5,2021,7,2
10446302,2021.05.06,4,5,2021,6,2
10446402,2021.05.06,4,5,2021,6,2
10446502,2021.05.06,4,5,2021,6,2
10446602,2021.05.07,5,5,2021,7,2
10446702,2021.05.07,5,5,2021,7,2
10446902,2021.05.08,6,5,2021,8,2
10447002,2021.05.06,4,5,2021,6,2
10447102,2021.05.06,4,5,2021,6,2
10447202,2021.05.06,4,5,2021,6,2
10447302,2021.05.09,0,5,2021,9,2
10447402,2021.05.10,1,5,2021,10,2
10447502,2021.05.06,4,5,2021,6,2
10447602,2021.05.06,4,5,2021,6,2
10447702,2021.05.06,4,5,2021,6,2
10447902,2021.05.06,4,5,2021,6,2
10448002,2021.05.06,4,5,2021,6,2
10448102,2021.05.06,4,5,2021,6,2
10448202,2021.05.06,4,5,2021,6,2
10448302,2021.05.09,0,5,2021,9,2
10448402,2021.05.09,0,5,2021,9,2
10448502,2021.05.06,4,5,2021,6,2
10448602,2021.05.10,1,5,2021,10,2
10448702,2021.05.06,4,5,2021,6,2
10448802,2021.05.09,0,5,2021,9,2
10448902,2021.05.06,4,5,2021,6,2
10449102,2021.05.09,0,5,2021,9,2
10449202,2021.05.09,0,5,2021,9,2
10449402,2021.05.09,0,5,2021,9,2
10449502,2021.05.09,0,5,2021,9,2
10449602,2021.05.06,4,5,2021,6,2
10449802,2021.05.09,0,5,2021,9,2
10450002,2021.05.06,4,5,2021,6,2
10450102,2021.05.06,4,5,2021,6,2
10450202,2021.05.09,0,5,2021,9,2
10450502,2021.05.10,1,5,2021,10,2
10450602,2021.05.07,5,5,2021,7,2
10450802,2021.05.10,1,5,2021,10,2
10451002,2021.05.06,4,5,2021,6,2
10451102,2021.05.09,0,5,2021,9,2
10451402,2021.05.06,4,5,2021,6,2
10451502,2021.05.06,4,5,2021,6,2
10451802,2021.05.05,3,5,2021,5,2
10452002,2021.05.09,0,5,2021,9,2
10452202,2021.05.09,0,5,2021,9,2
10452302,2021.05.06,4,5,2021,6,2
10452602,2021.05.07,5,5,2021,7,2
10452702,2021.05.06,4,5,2021,6,2
10452802,2021.05.06,4,5,2021,6,2
10452902,2021.05.06,4,5,2021,6,2
10453002,2021.05.06,4,5,2021,6,2
10453102,2021.05.09,0,5,2021,9,2
10453302,2021.05.09,0,5,2021,9,2
10453402,2021.05.06,4,5,2021,6,2
10453502,2021.05.07,5,5,2021,7,2
10453702,2021.05.06,4,5,2021,6,2
10453902,2021.05.06,4,5,2021,6,2
10454002,2021.05.06,4,5,2021,6,2
10454302,2021.05.06,4,5,2021,6,2
10454402,2021.05.06,4,5,2021,6,2
10454502,2021.05.06,4,5,2021,6,2
10454602,2021.05.10,1,5,2021,10,2
10454702,2021.05.09,0,5,2021,9,2
10454802,2021.05.07,5,5,2021,7,2
10454902,2021.05.11,2,5,2021,11,2
10455002,2021.05.08,6,5,2021,8,2
10455102,2021.05.11,2,5,2021,11,2
10455402,2021.05.06,4,5,2021,6,2
10455502,2021.05.13,4,5,2021,13,2
10455702,2021.05.12,3,5,2021,12,2
10455802,2021.05.08,6,5,2021,8,2
10455902,2021.05.06,4,5,2021,6,2
10456002,2021.05.06,4,5,2021,6,2
10456102,2021.05.09,0,5,2021,9,2
10456202,2021.05.09,0,5,2021,9,2
10456302,2021.05.10,1,5,2021,10,2
10456502,2021.05.05,3,5,2021,5,2
10456602,2021.05.06,4,5,2021,6,2
10456702,2021.05.09,0,5,2021,9,2
10456902,2021.05.06,4,5,2021,6,2
10457002,2021.05.06,4,5,2021,6,2
10457102,2021.05.06,4,5,2021,6,2
10457202,2021.05.09,0,5,2021,9,2
10457402,2021.05.09,0,5,2021,9,2
10457602,2021.05.09,0,5,2021,9,2
10457902,2021.05.09,0,5,2021,9,2
10458002,2021.05.06,4,5,2021,6,2
10458102,2021.05.09,0,5,2021,9,2
10458302,2021.05.06,4,5,2021,6,2
10458502,2021.05.09,0,5,2021,9,2
10458602,2021.05.06,4,5,2021,6,2
10458702,2021.05.06,4,5,2021,6,2
10458802,2021.05.09,0,5,2021,9,2
10458902,2021.05.09,0,5,2021,9,2
10459102,2021.05.09,0,5,2021,9,2
10459202,2021.05.09,0,5,2021,9,2
10459302,2021.05.13,4,5,2021,13,2
10459402,2021.05.09,0,5,2021,9,2
10459502,2021.05.06,4,5,2021,6,2
10459602,2021.05.09,0,5,2021,9,2
10459702,2021.05.09,0,5,2021,9,2
10459802,2021.05.09,0,5,2021,9,2
10459902,2021.05.10,1,5,2021,10,2
10460002,2021.05.09,0,5,2021,9,2
10460202,2021.05.07,5,5,2021,7,2
10460302,2021.05.07,5,5,2021,7,2
10460402,2021.05.09,0,5,2021,9,2
10460502,2021.05.06,4,5,2021,6,2
10460602,2021.05.11,2,5,2021,11,2
10460702,2021.05.06,4,5,2021,6,2
10460802,2021.05.06,4,5,2021,6,2
10461002,2021.05.06,4,5,2021,6,2
10461102,2021.05.06,4,5,2021,6,2
10461202,2021.05.06,4,5,2021,6,2
10461302,2021.05.11,2,5,2021,11,2
10461402,2021.05.06,4,5,2021,6,2
10461502,2021.05.09,0,5,2021,9,2
10461602,2021.05.09,0,5,2021,9,2
10461802,2021.05.09,0,5,2021,9,2
10462002,2021.05.06,4,5,2021,6,2
10462102,2021.05.09,0,5,2021,9,2
10462502,2021.05.06,4,5,2021,6,2
10462702,2021.05.06,4,5,2021,6,2
10462802,2021.05.06,4,5,2021,6,2
10462902,2021.05.09,0,5,2021,9,2
10463002,2021.05.10,1,5,2021,10,2
10463102,2021.05.09,0,5,2021,9,2
10463202,2021.05.09,0,5,2021,9,2
10463402,2021.05.07,5,5,2021,7,2
10463502,2021.05.06,4,5,2021,6,2
10463602,2021.05.06,4,5,2021,6,2
10463702,2021.05.09,0,5,2021,9,2
10463902,2021.05.06,4,5,2021,6,2
10464002,2021.05.06,4,5,2021,6,2
10464102,2021.05.09,0,5,2021,9,2
10464202,2021.05.08,6,5,2021,8,2
10464402,2021.05.07,5,5,2021,7,2
10464502,2021.05.06,4,5,2021,6,2
10464602,2021.05.06,4,5,2021,6,2
10464702,2021.05.10,1,5,2021,10,2
10464802,2021.05.09,0,5,2021,9,2
10464902,2021.05.09,0,5,2021,9,2
10465002,2021.05.09,0,5,2021,9,2
10465102,2021.05.09,0,5,2021,9,2
10465202,2021.05.09,0,5,2021,9,2
10465402,2021.05.09,0,5,2021,9,2
10465602,2021.05.12,3,5,2021,12,2
10465902,2021.05.09,0,5,2021,9,2
10466002,2021.05.09,0,5,2021,9,2
10466102,2021.05.09,0,5,2021,9,2
10466202,2021.05.06,4,5,2021,6,2
10466302,2021.05.09,0,5,2021,9,2
10466402,2021.05.07,5,5,2021,7,2
10466502,2021.05.06,4,5,2021,6,2
10466602,2021.05.10,1,5,2021,10,2
10466702,2021.05.06,4,5,2021,6,2
10466802,2021.05.06,4,5,2021,6,2
10466902,2021.05.06,4,5,2021,6,2
10467002,2021.05.06,4,5,2021,6,2
10467102,2021.05.10,1,5,2021,10,2
10467302,2021.05.12,3,5,2021,12,2
10467502,2021.05.06,4,5,2021,6,2
10467702,2021.05.06,4,5,2021,6,2
10468102,2021.05.06,4,5,2021,6,2
10468302,2021.05.12,3,5,2021,12,2
10468402,2021.05.12,3,5,2021,12,2
10468502,2021.05.12,3,5,2021,12,2
10468602,2021.05.12,3,5,2021,12,2
10468702,2021.05.12,3,5,2021,12,2
10468802,2021.05.12,3,5,2021,12,2
10468902,2021.05.12,3,5,2021,12,2
10469002,2021.05.12,3,5,2021,12,2
10469102,2021.05.12,3,5,2021,12,2
10469202,2021.05.12,3,5,2021,12,2
10469302,2021.05.12,3,5,2021,12,2
10469402,2021.05.12,3,5,2021,12,2
10469502,2021.05.12,3,5,2021,12,2
10469602,2021.05.12,3,5,2021,12,2
10469702,2021.05.12,3,5,2021,12,2
10469802,2021.05.12,3,5,2021,12,2
10469902,2021.05.12,3,5,2021,12,2
10470002,2021.05.12,3,5,2021,12,2
10470102,2021.05.12,3,5,2021,12,2
10470202,2021.05.12,3,5,2021,12,2
10470302,2021.05.12,3,5,2021,12,2
10470402,2021.05.12,3,5,2021,12,2
10470502,2021.05.13,4,5,2021,13,2
10470602,2021.05.13,4,5,2021,13,2
10470702,2021.05.13,4,5,2021,13,2
10470802,2021.05.13,4,5,2021,13,2
10470902,2021.05.13,4,5,2021,13,2
10471002,2021.05.13,4,5,2021,13,2
10471102,2021.05.13,4,5,2021,13,2
10471202,2021.05.13,4,5,2021,13,2
10471302,2021.05.13,4,5,2021,13,2
10471402,2021.05.13,4,5,2021,13,2
10471502,2021.05.13,4,5,2021,13,2
10471602,2021.05.13,4,5,2021,13,2
10471702,2021.05.13,4,5,2021,13,2
10471802,2021.05.13,4,5,2021,13,2
10471902,2021.05.13,4,5,2021,13,2
10472002,2021.05.13,4,5,2021,13,2
10472102,2021.05.13,4,5,2021,13,2
10472202,2021.05.13,4,5,2021,13,2
10472302,2021.05.13,4,5,2021,13,2
10472402,2021.05.13,4,5,2021,13,2
10472502,2021.05.13,4,5,2021,13,2
10472602,2021.05.13,4,5,2021,13,2
10472702,2021.05.13,4,5,2021,13,2
10472802,2021.05.13,4,5,2021,13,2
10472902,2021.05.13,4,5,2021,13,2
10473002,2021.05.13,4,5,2021,13,2
10473102,2021.05.13,4,5,2021,13,2
10473202,2021.05.13,4,5,2021,13,2
10473302,2021.05.13,4,5,2021,13,2
10473402,2021.05.13,4,5,2021,13,2
10473502,2021.05.13,4,5,2021,13,2
10473602,2021.05.13,4,5,2021,13,2
10473702,2021.05.13,4,5,2021,13,2
10473802,2021.05.13,4,5,2021,13,2
10473902,2021.05.13,4,5,2021,13,2
10474002,2021.05.13,4,5,2021,13,2
10474102,2021.05.13,4,5,2021,13,2
10474202,2021.05.13,4,5,2021,13,2
10474302,2021.05.13,4,5,2021,13,2
10474402,2021.05.13,4,5,2021,13,2
10474502,2021.05.13,4,5,2021,13,2
10474602,2021.05.13,4,5,2021,13,2
10474702,2021.05.13,4,5,2021,13,2
10474802,2021.05.13,4,5,2021,13,2
10474902,2021.05.13,4,5,2021,13,2
10312204,2021.05.27,4,5,2021,27,3
10312304,2021.05.27,4,5,2021,27,3
10312404,2021.05.28,5,5,2021,28,3
10312504,2021.05.27,4,5,2021,27,3
10312604,2021.05.27,4,5,2021,27,3
10312704,2021.05.27,4,5,2021,27,3
10312804,2021.05.26,3,5,2021,26,3
10312904,2021.05.27,4,5,2021,27,3
10313304,2021.05.27,4,5,2021,27,3
10313404,2021.05.28,5,5,2021,28,3
10313704,2021.05.28,5,5,2021,28,3
10313804,2021.05.27,4,5,2021,27,3
10313904,2021.05.27,4,5,2021,27,3
10314104,2021.05.26,3,5,2021,26,3
10314504,2021.05.26,3,5,2021,26,3
10314704,2021.05.27,4,5,2021,27,3
10314804,2021.05.27,4,5,2021,27,3
10314904,2021.05.27,4,5,2021,27,3
10315004,2021.05.29,6,5,2021,29,3
10315104,2021.05.29,6,5,2021,29,3
10315204,2021.05.30,0,5,2021,30,3
10315304,2021.05.27,4,5,2021,27,3
10315404,2021.05.26,3,5,2021,26,3
10315504,2021.05.28,5,5,2021,28,3
10315604,2021.05.26,3,5,2021,26,3
10315704,2021.05.27,4,5,2021,27,3
10315804,2021.05.27,4,5,2021,27,3
10315904,2021.05.28,5,5,2021,28,3
10316004,2021.05.27,4,5,2021,27,3
10316104,2021.05.29,6,5,2021,29,3
10316204,2021.05.25,2,5,2021,25,3
10316304,2021.05.27,4,5,2021,27,3
10316404,2021.05.27,4,5,2021,27,3
10316504,2021.05.27,4,5,2021,27,3
10316604,2021.05.27,4,5,2021,27,3
10316704,2021.05.27,4,5,2021,27,3
10316804,2021.05.30,0,5,2021,30,3
10316904,2021.05.27,4,5,2021,27,3
10317004,2021.05.28,5,5,2021,28,3
10317104,2021.05.28,5,5,2021,28,3
10317204,2021.05.26,3,5,2021,26,3
10317304,2021.05.29,6,5,2021,29,3
10317404,2021.05.30,0,5,2021,30,3
10317504,2021.05.29,6,5,2021,29,3
10317604,2021.05.26,3,5,2021,26,3
10317804,2021.05.28,5,5,2021,28,3
10317904,2021.05.26,3,5,2021,26,3
10318004,2021.05.27,4,5,2021,27,3
10318104,2021.05.27,4,5,2021,27,3
10318204,2021.05.27,4,5,2021,27,3
10318304,2021.05.24,1,5,2021,24,3
10318504,2021.05.29,6,5,2021,29,3
10318704,2021.05.28,5,5,2021,28,3
10318804,2021.05.27,4,5,2021,27,3
10319004,2021.05.26,3,5,2021,26,3
10319104,2021.05.26,3,5,2021,26,3
10319404,2021.05.30,0,5,2021,30,3
10319504,2021.05.27,4,5,2021,27,3
10319604,2021.05.26,3,5,2021,26,3
10319704,2021.05.28,5,5,2021,28,3
10319804,2021.05.27,4,5,2021,27,3
10320104,2021.05.27,4,5,2021,27,3
10320204,2021.05.27,4,5,2021,27,3
10320304,2021.05.28,5,5,2021,28,3
10320404,2021.05.28,5,5,2021,28,3
10320504,2021.05.27,4,5,2021,27,3
10320704,2021.05.27,4,5,2021,27,3
10320804,2021.05.26,3,5,2021,26,3
10321004,2021.05.26,3,5,2021,26,3
10321104,2021.05.27,4,5,2021,27,3
10321204,2021.05.30,0,5,2021,30,3
10321304,2021.05.27,4,5,2021,27,3
10321404,2021.05.26,3,5,2021,26,3
10321504,2021.05.26,3,5,2021,26,3
10321604,2021.05.27,4,5,2021,27,3
10321704,2021.05.28,5,5,2021,28,3
10321804,2021.05.27,4,5,2021,27,3
10321904,2021.05.26,3,5,2021,26,3
10322004,2021.05.27,4,5,2021,27,3
10322104,2021.05.26,3,5,2021,26,3
10322204,2021.05.27,4,5,2021,27,3
10322404,2021.05.29,6,5,2021,29,3
10322604,2021.05.28,5,5,2021,28,3
10322704,2021.05.26,3,5,2021,26,3
10322804,2021.05.24,1,5,2021,24,3
10322904,2021.05.27,4,5,2021,27,3
10323004,2021.05.26,3,5,2021,26,3
10323104,2021.05.27,4,5,2021,27,3
10323204,2021.05.29,6,5,2021,29,3
10323304,2021.05.27,4,5,2021,27,3
10323404,2021.05.27,4,5,2021,27,3
10323504,2021.05.27,4,5,2021,27,3
10323604,2021.05.27,4,5,2021,27,3
10323704,2021.05.29,6,5,2021,29,3
10323904,2021.05.30,0,5,2021,30,3
10324104,2021.05.30,0,5,2021,30,3
10324204,2021.05.24,1,5,2021,24,3
10324304,2021.05.30,0,5,2021,30,3
10324404,2021.05.30,0,5,2021,30,3
10324604,2021.05.26,3,5,2021,26,3
10324704,2021.05.29,6,5,2021,29,3
10324904,2021.05.26,3,5,2021,26,3
10325004,2021.05.26,3,5,2021,26,3
10325104,2021.05.25,2,5,2021,25,3
10325204,2021.05.27,4,5,2021,27,3
10325404,2021.05.27,4,5,2021,27,3
10325504,2021.06.01,2,6,2021,1,3
10325604,2021.05.28,5,5,2021,28,3
10325704,2021.05.26,3,5,2021,26,3
10325804,2021.05.27,4,5,2021,27,3
10325904,2021.05.28,5,5,2021,28,3
10326104,2021.06.02,3,6,2021,2,3
10326204,2021.05.29,6,5,2021,29,3
10326304,2021.05.29,6,5,2021,29,3
10326404,2021.05.27,4,5,2021,27,3
10326604,2021.05.27,4,5,2021,27,3
10326704,2021.05.30,0,5,2021,30,3
10326804,2021.05.25,2,5,2021,25,3
10327004,2021.05.27,4,5,2021,27,3
10327104,2021.05.30,0,5,2021,30,3
10327204,2021.05.31,1,5,2021,31,3
10327404,2021.05.29,6,5,2021,29,3
10327504,2021.05.28,5,5,2021,28,3
10327604,2021.05.27,4,5,2021,27,3
10327704,2021.05.28,5,5,2021,28,3
10327804,2021.05.27,4,5,2021,27,3
10327904,2021.05.27,4,5,2021,27,3
10328104,2021.05.27,4,5,2021,27,3
10328204,2021.05.27,4,5,2021,27,3
10328304,2021.05.29,6,5,2021,29,3
10328504,2021.05.29,6,5,2021,29,3
10328604,2021.05.30,0,5,2021,30,3
10328804,2021.05.29,6,5,2021,29,3
10328904,2021.05.27,4,5,2021,27,3
10329004,2021.05.27,4,5,2021,27,3
10329304,2021.05.27,4,5,2021,27,3
10329404,2021.05.26,3,5,2021,26,3
10329604,2021.05.27,4,5,2021,27,3
10329704,2021.05.27,4,5,2021,27,3
