part_id,sday_id,dayofweek,month,year,day,wave
11034703,2021.03.23,2,3,2021,23,2
11034803,2021.03.23,2,3,2021,23,2
11034903,2021.03.23,2,3,2021,23,2
11035003,2021.03.23,2,3,2021,23,2
11035103,2021.03.23,2,3,2021,23,2
11035203,2021.03.23,2,3,2021,23,2
11035303,2021.03.23,2,3,2021,23,2
11035403,2021.03.23,2,3,2021,23,2
11035503,2021.03.23,2,3,2021,23,2
11035603,2021.03.23,2,3,2021,23,2
11035703,2021.03.23,2,3,2021,23,2
11035803,2021.03.23,2,3,2021,23,2
11035903,2021.03.23,2,3,2021,23,2
11036003,2021.03.23,2,3,2021,23,2
11036103,2021.03.23,2,3,2021,23,2
11036203,2021.03.23,2,3,2021,23,2
11036303,2021.03.23,2,3,2021,23,2
11036403,2021.03.23,2,3,2021,23,2
11036503,2021.03.23,2,3,2021,23,2
11036603,2021.03.23,2,3,2021,23,2
11036703,2021.03.23,2,3,2021,23,2
11036803,2021.03.23,2,3,2021,23,2
11036903,2021.03.23,2,3,2021,23,2
11037003,2021.03.23,2,3,2021,23,2
11037103,2021.03.23,2,3,2021,23,2
11037203,2021.03.24,3,3,2021,24,2
11037303,2021.03.23,2,3,2021,23,2
11037403,2021.03.23,2,3,2021,23,2
11037503,2021.03.23,2,3,2021,23,2
11037603,2021.03.23,2,3,2021,23,2
11037703,2021.03.23,2,3,2021,23,2
11037803,2021.03.23,2,3,2021,23,2
11037903,2021.03.23,2,3,2021,23,2
11038003,2021.03.23,2,3,2021,23,2
11038103,2021.03.23,2,3,2021,23,2
11038203,2021.03.23,2,3,2021,23,2
11038303,2021.03.23,2,3,2021,23,2
11038403,2021.03.23,2,3,2021,23,2
11038503,2021.03.23,2,3,2021,23,2
11038603,2021.03.23,2,3,2021,23,2
11038703,2021.03.23,2,3,2021,23,2
11038803,2021.03.23,2,3,2021,23,2
11038903,2021.03.23,2,3,2021,23,2
11039003,2021.03.23,2,3,2021,23,2
11039103,2021.03.23,2,3,2021,23,2
11039203,2021.03.23,2,3,2021,23,2
11039303,2021.03.23,2,3,2021,23,2
11039403,2021.03.23,2,3,2021,23,2
11039503,2021.03.23,2,3,2021,23,2
11039603,2021.03.23,2,3,2021,23,2
11039703,2021.03.23,2,3,2021,23,2
11039803,2021.03.23,2,3,2021,23,2
11039903,2021.03.23,2,3,2021,23,2
11040003,2021.03.23,2,3,2021,23,2
11040103,2021.03.23,2,3,2021,23,2
11040203,2021.03.23,2,3,2021,23,2
11040303,2021.03.23,2,3,2021,23,2
11040403,2021.03.23,2,3,2021,23,2
11040503,2021.03.23,2,3,2021,23,2
11040603,2021.03.23,2,3,2021,23,2
11040703,2021.03.23,2,3,2021,23,2
11040803,2021.03.23,2,3,2021,23,2
11040903,2021.03.23,2,3,2021,23,2
11041003,2021.03.23,2,3,2021,23,2
11041103,2021.03.23,2,3,2021,23,2
11041203,2021.03.23,2,3,2021,23,2
11041303,2021.03.23,2,3,2021,23,2
11041403,2021.03.23,2,3,2021,23,2
11041503,2021.03.23,2,3,2021,23,2
11041603,2021.03.23,2,3,2021,23,2
11041703,2021.03.23,2,3,2021,23,2
11041803,2021.03.23,2,3,2021,23,2
11041903,2021.03.23,2,3,2021,23,2
11042003,2021.03.23,2,3,2021,23,2
11042103,2021.03.23,2,3,2021,23,2
11042203,2021.03.23,2,3,2021,23,2
11042303,2021.03.23,2,3,2021,23,2
11042403,2021.03.23,2,3,2021,23,2
11042503,2021.03.23,2,3,2021,23,2
11042603,2021.03.23,2,3,2021,23,2
11042703,2021.03.23,2,3,2021,23,2
11042803,2021.03.23,2,3,2021,23,2
11042903,2021.03.23,2,3,2021,23,2
11043003,2021.03.23,2,3,2021,23,2
11043103,2021.03.23,2,3,2021,23,2
11043203,2021.03.23,2,3,2021,23,2
11043303,2021.03.23,2,3,2021,23,2
11043403,2021.03.23,2,3,2021,23,2
11043503,2021.03.23,2,3,2021,23,2
11043603,2021.03.23,2,3,2021,23,2
11043703,2021.03.23,2,3,2021,23,2
11043803,2021.03.23,2,3,2021,23,2
11043903,2021.03.24,3,3,2021,24,2
11044003,2021.03.24,3,3,2021,24,2
11044103,2021.03.24,3,3,2021,24,2
11044203,2021.03.24,3,3,2021,24,2
11044303,2021.03.24,3,3,2021,24,2
11044403,2021.03.24,3,3,2021,24,2
11044503,2021.03.24,3,3,2021,24,2
11044603,2021.03.24,3,3,2021,24,2
11044703,2021.03.24,3,3,2021,24,2
11044803,2021.03.24,3,3,2021,24,2
11044903,2021.03.24,3,3,2021,24,2
11045003,2021.03.24,3,3,2021,24,2
11045103,2021.03.24,3,3,2021,24,2
11045203,2021.03.24,3,3,2021,24,2
11045303,2021.03.24,3,3,2021,24,2
11045403,2021.03.24,3,3,2021,24,2
11045503,2021.03.24,3,3,2021,24,2
11045603,2021.03.24,3,3,2021,24,2
11045703,2021.03.24,3,3,2021,24,2
11045803,2021.03.24,3,3,2021,24,2
11045903,2021.03.24,3,3,2021,24,2
11046003,2021.03.24,3,3,2021,24,2
11046103,2021.03.24,3,3,2021,24,2
11046203,2021.03.24,3,3,2021,24,2
11046303,2021.03.24,3,3,2021,24,2
11046403,2021.03.24,3,3,2021,24,2
11046503,2021.03.24,3,3,2021,24,2
11046603,2021.03.24,3,3,2021,24,2
11046703,2021.03.24,3,3,2021,24,2
11046803,2021.03.24,3,3,2021,24,2
11046903,2021.03.24,3,3,2021,24,2
11047003,2021.03.24,3,3,2021,24,2
11047103,2021.03.24,3,3,2021,24,2
11047203,2021.03.24,3,3,2021,24,2
11047303,2021.03.24,3,3,2021,24,2
11047403,2021.03.24,3,3,2021,24,2
11047503,2021.03.24,3,3,2021,24,2
11047603,2021.03.24,3,3,2021,24,2
11047703,2021.03.24,3,3,2021,24,2
11047803,2021.03.24,3,3,2021,24,2
11047903,2021.03.24,3,3,2021,24,2
11048003,2021.03.24,3,3,2021,24,2
11048103,2021.03.24,3,3,2021,24,2
11048203,2021.03.24,3,3,2021,24,2
11048303,2021.03.24,3,3,2021,24,2
11048403,2021.03.24,3,3,2021,24,2
11048503,2021.03.24,3,3,2021,24,2
11048603,2021.03.24,3,3,2021,24,2
11048703,2021.03.24,3,3,2021,24,2
11048803,2021.03.24,3,3,2021,24,2
11048903,2021.03.24,3,3,2021,24,2
11049003,2021.03.24,3,3,2021,24,2
11049103,2021.03.24,3,3,2021,24,2
11049203,2021.03.24,3,3,2021,24,2
11049303,2021.03.24,3,3,2021,24,2
11049403,2021.03.24,3,3,2021,24,2
11049503,2021.03.24,3,3,2021,24,2
11049603,2021.03.24,3,3,2021,24,2
11049703,2021.03.24,3,3,2021,24,2
11049803,2021.03.24,3,3,2021,24,2
11049903,2021.03.24,3,3,2021,24,2
11050003,2021.03.24,3,3,2021,24,2
11050103,2021.03.24,3,3,2021,24,2
11050203,2021.03.24,3,3,2021,24,2
11050303,2021.03.24,3,3,2021,24,2
11050403,2021.03.24,3,3,2021,24,2
11050503,2021.03.24,3,3,2021,24,2
11050603,2021.03.24,3,3,2021,24,2
11050703,2021.03.24,3,3,2021,24,2
11050803,2021.03.24,3,3,2021,24,2
11050903,2021.03.24,3,3,2021,24,2
11051003,2021.03.24,3,3,2021,24,2
11051103,2021.03.24,3,3,2021,24,2
11051203,2021.03.24,3,3,2021,24,2
11051303,2021.03.24,3,3,2021,24,2
11051403,2021.03.24,3,3,2021,24,2
11051503,2021.03.24,3,3,2021,24,2
11051603,2021.03.24,3,3,2021,24,2
11051703,2021.03.24,3,3,2021,24,2
11051803,2021.03.24,3,3,2021,24,2
11051903,2021.03.24,3,3,2021,24,2
11052003,2021.03.24,3,3,2021,24,2
11052103,2021.03.24,3,3,2021,24,2
10468305,2021.03.31,3,3,2021,31,3
10468405,2021.03.31,3,3,2021,31,3
10468505,2021.04.01,4,4,2021,1,3
10468605,2021.03.31,3,3,2021,31,3
10468705,2021.03.31,3,3,2021,31,3
10468805,2021.03.31,3,3,2021,31,3
10468905,2021.03.31,3,3,2021,31,3
10469105,2021.04.06,2,4,2021,6,3
10469305,2021.03.31,3,3,2021,31,3
10469405,2021.03.31,3,3,2021,31,3
10469605,2021.03.31,3,3,2021,31,3
10469705,2021.03.31,3,3,2021,31,3
10469905,2021.04.04,0,4,2021,4,3
10470005,2021.04.04,0,4,2021,4,3
10470105,2021.04.04,0,4,2021,4,3
10470205,2021.03.31,3,3,2021,31,3
10470305,2021.04.01,4,4,2021,1,3
10470505,2021.04.04,0,4,2021,4,3
10470705,2021.03.31,3,3,2021,31,3
10470805,2021.03.31,3,3,2021,31,3
10471005,2021.04.04,0,4,2021,4,3
10471205,2021.04.04,0,4,2021,4,3
10471405,2021.04.05,1,4,2021,5,3
10471505,2021.04.02,5,4,2021,2,3
10471705,2021.04.04,0,4,2021,4,3
10472105,2021.04.04,0,4,2021,4,3
10472205,2021.04.04,0,4,2021,4,3
10472405,2021.04.06,2,4,2021,6,3
10472505,2021.04.01,4,4,2021,1,3
10472705,2021.04.04,0,4,2021,4,3
10473005,2021.04.01,4,4,2021,1,3
10473105,2021.04.05,1,4,2021,5,3
10473205,2021.04.04,0,4,2021,4,3
10473305,2021.04.04,0,4,2021,4,3
10473405,2021.03.31,3,3,2021,31,3
10473505,2021.03.31,3,3,2021,31,3
10473605,2021.04.03,6,4,2021,3,3
10473705,2021.03.31,3,3,2021,31,3
10474005,2021.04.01,4,4,2021,1,3
10474105,2021.04.01,4,4,2021,1,3
10474205,2021.04.03,6,4,2021,3,3
10474605,2021.03.31,3,3,2021,31,3
10474705,2021.03.31,3,3,2021,31,3
10474805,2021.03.31,3,3,2021,31,3
10474905,2021.03.31,3,3,2021,31,3
10475205,2021.04.01,4,4,2021,1,3
10475305,2021.03.31,3,3,2021,31,3
10475405,2021.03.31,3,3,2021,31,3
10475505,2021.03.31,3,3,2021,31,3
10475605,2021.03.31,3,3,2021,31,3
10475705,2021.04.04,0,4,2021,4,3
10476005,2021.04.01,4,4,2021,1,3
10476305,2021.04.06,2,4,2021,6,3
10476505,2021.04.04,0,4,2021,4,3
10476605,2021.04.04,0,4,2021,4,3
10476705,2021.04.03,6,4,2021,3,3
10476905,2021.04.04,0,4,2021,4,3
10477005,2021.04.04,0,4,2021,4,3
10477105,2021.04.04,0,4,2021,4,3
10477205,2021.04.04,0,4,2021,4,3
10477305,2021.04.03,6,4,2021,3,3
10477405,2021.04.04,0,4,2021,4,3
10477505,2021.04.06,2,4,2021,6,3
10477605,2021.04.04,0,4,2021,4,3
10477705,2021.04.04,0,4,2021,4,3
10477805,2021.04.03,6,4,2021,3,3
10478105,2021.04.04,0,4,2021,4,3
10478205,2021.04.04,0,4,2021,4,3
10478605,2021.04.04,0,4,2021,4,3
10478805,2021.04.01,4,4,2021,1,3
10479005,2021.04.03,6,4,2021,3,3
10479105,2021.04.03,6,4,2021,3,3
10479205,2021.04.03,6,4,2021,3,3
10479305,2021.04.04,0,4,2021,4,3
10479505,2021.04.04,0,4,2021,4,3
10479605,2021.04.04,0,4,2021,4,3
10479705,2021.04.01,4,4,2021,1,3
10479805,2021.04.02,5,4,2021,2,3
10480005,2021.04.03,6,4,2021,3,3
10480305,2021.04.03,6,4,2021,3,3
10480405,2021.04.05,1,4,2021,5,3
10480505,2021.04.06,2,4,2021,6,3
10480605,2021.04.04,0,4,2021,4,3
10480805,2021.04.03,6,4,2021,3,3
10480905,2021.04.04,0,4,2021,4,3
10481005,2021.04.04,0,4,2021,4,3
10481405,2021.04.02,5,4,2021,2,3
10481605,2021.04.01,4,4,2021,1,3
10481905,2021.04.02,5,4,2021,2,3
10482005,2021.04.04,0,4,2021,4,3
10482205,2021.04.01,4,4,2021,1,3
10482405,2021.04.01,4,4,2021,1,3
10482705,2021.04.05,1,4,2021,5,3
10482805,2021.04.01,4,4,2021,1,3
10482905,2021.04.03,6,4,2021,3,3
10483005,2021.04.04,0,4,2021,4,3
10483105,2021.04.05,1,4,2021,5,3
10483805,2021.04.06,2,4,2021,6,3
10484105,2021.04.02,5,4,2021,2,3
10484205,2021.04.04,0,4,2021,4,3
10484305,2021.04.04,0,4,2021,4,3
10484405,2021.04.05,1,4,2021,5,3
10484605,2021.04.04,0,4,2021,4,3
10484705,2021.04.02,5,4,2021,2,3
10484905,2021.04.03,6,4,2021,3,3
10485005,2021.04.04,0,4,2021,4,3
10485105,2021.04.04,0,4,2021,4,3
10485205,2021.04.01,4,4,2021,1,3
10485405,2021.04.04,0,4,2021,4,3
10485705,2021.04.04,0,4,2021,4,3
10485805,2021.04.02,5,4,2021,2,3
10485905,2021.04.04,0,4,2021,4,3
10486105,2021.04.04,0,4,2021,4,3
10486205,2021.04.03,6,4,2021,3,3
10486505,2021.04.01,4,4,2021,1,3
10486705,2021.04.04,0,4,2021,4,3
10486905,2021.04.04,0,4,2021,4,3
10487105,2021.04.04,0,4,2021,4,3
10487405,2021.04.04,0,4,2021,4,3
10487505,2021.04.02,5,4,2021,2,3
10487605,2021.04.03,6,4,2021,3,3
10487805,2021.04.04,0,4,2021,4,3
10488205,2021.04.04,0,4,2021,4,3
10488505,2021.04.04,0,4,2021,4,3
10488705,2021.03.31,3,3,2021,31,3
10488905,2021.04.04,0,4,2021,4,3
10489005,2021.04.03,6,4,2021,3,3
10489105,2021.03.31,3,3,2021,31,3
10489205,2021.04.03,6,4,2021,3,3
10489405,2021.04.05,1,4,2021,5,3
10489605,2021.04.05,1,4,2021,5,3
10489805,2021.04.04,0,4,2021,4,3
10490105,2021.04.05,1,4,2021,5,3
10490205,2021.04.05,1,4,2021,5,3
10490405,2021.04.04,0,4,2021,4,3
10490705,2021.04.07,3,4,2021,7,3
10490805,2021.04.05,1,4,2021,5,3
10491005,2021.04.03,6,4,2021,3,3
10491205,2021.04.01,4,4,2021,1,3
10491305,2021.04.04,0,4,2021,4,3
10491605,2021.04.04,0,4,2021,4,3
10491705,2021.04.04,0,4,2021,4,3
10492005,2021.04.04,0,4,2021,4,3
10492105,2021.04.05,1,4,2021,5,3
10492705,2021.04.04,0,4,2021,4,3
10492805,2021.04.04,0,4,2021,4,3
10493005,2021.04.03,6,4,2021,3,3
10493105,2021.04.04,0,4,2021,4,3
10493205,2021.04.04,0,4,2021,4,3
10493305,2021.04.04,0,4,2021,4,3
10493405,2021.04.03,6,4,2021,3,3
10493605,2021.04.03,6,4,2021,3,3
10493805,2021.04.04,0,4,2021,4,3
10494005,2021.04.03,6,4,2021,3,3
10494105,2021.04.06,2,4,2021,6,3
10494205,2021.04.04,0,4,2021,4,3
10494305,2021.04.03,6,4,2021,3,3
10494605,2021.04.04,0,4,2021,4,3
10494805,2021.04.04,0,4,2021,4,3
10494905,2021.04.04,0,4,2021,4,3
10495105,2021.04.06,2,4,2021,6,3
10495205,2021.04.05,1,4,2021,5,3
10495305,2021.04.04,0,4,2021,4,3
10495405,2021.04.01,4,4,2021,1,3
10495505,2021.04.04,0,4,2021,4,3
10495605,2021.04.04,0,4,2021,4,3
10495705,2021.04.03,6,4,2021,3,3
10495805,2021.04.03,6,4,2021,3,3
10495905,2021.04.03,6,4,2021,3,3
10496205,2021.04.03,6,4,2021,3,3
10496605,2021.04.04,0,4,2021,4,3
10496805,2021.04.04,0,4,2021,4,3
10497005,2021.04.03,6,4,2021,3,3
10497105,2021.04.03,6,4,2021,3,3
10497305,2021.04.03,6,4,2021,3,3
10497405,2021.04.03,6,4,2021,3,3
10497505,2021.04.04,0,4,2021,4,3
10497605,2021.04.04,0,4,2021,4,3
10497705,2021.04.03,6,4,2021,3,3
10498505,2021.04.04,0,4,2021,4,3
10499005,2021.04.04,0,4,2021,4,3
10499105,2021.04.03,6,4,2021,3,3
10499205,2021.04.04,0,4,2021,4,3
10499305,2021.04.03,6,4,2021,3,3
10499405,2021.04.04,0,4,2021,4,3
10499605,2021.04.03,6,4,2021,3,3
10500105,2021.04.05,1,4,2021,5,3
10500305,2021.04.05,1,4,2021,5,3
10500405,2021.04.04,0,4,2021,4,3
10500605,2021.04.03,6,4,2021,3,3
10500905,2021.04.04,0,4,2021,4,3
10501405,2021.04.04,0,4,2021,4,3
10501605,2021.04.08,4,4,2021,8,3
10501705,2021.04.03,6,4,2021,3,3
10501805,2021.04.08,4,4,2021,8,3
10501905,2021.04.08,4,4,2021,8,3
10502005,2021.04.01,4,4,2021,1,3
10502405,2021.04.03,6,4,2021,3,3
10502505,2021.04.03,6,4,2021,3,3
10502705,2021.04.03,6,4,2021,3,3
10502805,2021.04.04,0,4,2021,4,3
10502905,2021.04.03,6,4,2021,3,3
10503005,2021.04.03,6,4,2021,3,3
10503105,2021.04.06,2,4,2021,6,3
10503305,2021.04.04,0,4,2021,4,3
10503705,2021.04.06,2,4,2021,6,3
10503805,2021.04.03,6,4,2021,3,3
10503905,2021.04.04,0,4,2021,4,3
10504005,2021.03.31,3,3,2021,31,3
10504105,2021.04.04,0,4,2021,4,3
10504205,2021.04.04,0,4,2021,4,3
10504405,2021.04.07,3,4,2021,7,3
10504505,2021.04.03,6,4,2021,3,3
10504605,2021.04.04,0,4,2021,4,3
10504805,2021.04.04,0,4,2021,4,3
10504905,2021.04.03,6,4,2021,3,3
10505005,2021.04.04,0,4,2021,4,3
10505605,2021.04.05,1,4,2021,5,3
10505805,2021.04.03,6,4,2021,3,3
10505905,2021.04.03,6,4,2021,3,3
10506105,2021.04.05,1,4,2021,5,3
10506205,2021.04.04,0,4,2021,4,3
10506505,2021.04.01,4,4,2021,1,3
10506705,2021.04.03,6,4,2021,3,3
10506905,2021.04.01,4,4,2021,1,3
10507105,2021.04.03,6,4,2021,3,3
10507205,2021.04.03,6,4,2021,3,3
10507705,2021.04.04,0,4,2021,4,3
10508405,2021.04.01,4,4,2021,1,3
10508605,2021.04.04,0,4,2021,4,3
10508805,2021.04.03,6,4,2021,3,3
10508905,2021.04.08,4,4,2021,8,3
10509005,2021.04.04,0,4,2021,4,3
10509105,2021.04.04,0,4,2021,4,3
10509205,2021.04.04,0,4,2021,4,3
10509305,2021.04.04,0,4,2021,4,3
10509405,2021.04.04,0,4,2021,4,3
10509605,2021.04.03,6,4,2021,3,3
10509705,2021.04.04,0,4,2021,4,3
10509805,2021.04.01,4,4,2021,1,3
10509905,2021.04.03,6,4,2021,3,3
10510005,2021.04.04,0,4,2021,4,3
10510205,2021.04.02,5,4,2021,2,3
10510405,2021.04.03,6,4,2021,3,3
10510505,2021.04.04,0,4,2021,4,3
10510605,2021.04.03,6,4,2021,3,3
10510905,2021.04.04,0,4,2021,4,3
10511205,2021.04.03,6,4,2021,3,3
10511305,2021.04.04,0,4,2021,4,3
10511605,2021.04.03,6,4,2021,3,3
10511705,2021.04.01,4,4,2021,1,3
10512105,2021.04.04,0,4,2021,4,3
10512205,2021.04.04,0,4,2021,4,3
10512405,2021.04.03,6,4,2021,3,3
10512505,2021.04.04,0,4,2021,4,3
10512805,2021.04.06,2,4,2021,6,3
10513105,2021.04.04,0,4,2021,4,3
10513205,2021.04.02,5,4,2021,2,3
10513305,2021.04.03,6,4,2021,3,3
10513505,2021.04.05,1,4,2021,5,3
10513805,2021.04.05,1,4,2021,5,3
10513905,2021.04.04,0,4,2021,4,3
10514205,2021.04.04,0,4,2021,4,3
10514405,2021.04.04,0,4,2021,4,3
10514505,2021.04.05,1,4,2021,5,3
10514605,2021.04.04,0,4,2021,4,3
10515005,2021.04.04,0,4,2021,4,3
10515205,2021.04.03,6,4,2021,3,3
10515305,2021.04.03,6,4,2021,3,3
10515405,2021.04.06,2,4,2021,6,3
10515505,2021.04.04,0,4,2021,4,3
10515605,2021.04.03,6,4,2021,3,3
10515905,2021.04.04,0,4,2021,4,3
10516005,2021.04.06,2,4,2021,6,3
10516105,2021.04.04,0,4,2021,4,3
10516205,2021.04.03,6,4,2021,3,3
10516305,2021.04.04,0,4,2021,4,3
10516405,2021.04.04,0,4,2021,4,3
10516505,2021.04.04,0,4,2021,4,3
10517005,2021.04.05,1,4,2021,5,3
10517205,2021.04.07,3,4,2021,7,3
10517705,2021.04.06,2,4,2021,6,3
10517805,2021.04.03,6,4,2021,3,3
10518005,2021.04.04,0,4,2021,4,3
10518205,2021.04.01,4,4,2021,1,3
10518305,2021.04.04,0,4,2021,4,3
10518405,2021.04.04,0,4,2021,4,3
10518505,2021.04.07,3,4,2021,7,3
10518605,2021.04.04,0,4,2021,4,3
10518805,2021.04.04,0,4,2021,4,3
10518905,2021.04.04,0,4,2021,4,3
10519205,2021.04.01,4,4,2021,1,3
10519305,2021.04.04,0,4,2021,4,3
10519405,2021.04.06,2,4,2021,6,3
10519505,2021.04.05,1,4,2021,5,3
10519705,2021.04.01,4,4,2021,1,3
10519805,2021.04.04,0,4,2021,4,3
10519905,2021.03.31,3,3,2021,31,3
10520105,2021.04.04,0,4,2021,4,3
10520405,2021.04.04,0,4,2021,4,3
10520505,2021.04.01,4,4,2021,1,3
10520605,2021.04.04,0,4,2021,4,3
10520805,2021.04.04,0,4,2021,4,3
10520905,2021.04.04,0,4,2021,4,3
10521005,2021.04.05,1,4,2021,5,3
10521105,2021.04.01,4,4,2021,1,3
10521205,2021.04.01,4,4,2021,1,3
10521405,2021.04.02,5,4,2021,2,3
10521605,2021.04.05,1,4,2021,5,3
10521905,2021.04.02,5,4,2021,2,3
10522105,2021.04.05,1,4,2021,5,3
10522205,2021.04.01,4,4,2021,1,3
10522405,2021.04.03,6,4,2021,3,3
10522505,2021.04.05,1,4,2021,5,3
10522805,2021.04.04,0,4,2021,4,3
10523005,2021.04.05,1,4,2021,5,3
10523105,2021.04.03,6,4,2021,3,3
10523205,2021.04.04,0,4,2021,4,3
10523305,2021.04.04,0,4,2021,4,3
10523405,2021.04.07,3,4,2021,7,3
10523505,2021.04.04,0,4,2021,4,3
10523605,2021.04.03,6,4,2021,3,3
10523805,2021.04.03,6,4,2021,3,3
10523905,2021.04.05,1,4,2021,5,3
10524005,2021.04.06,2,4,2021,6,3
10524105,2021.04.05,1,4,2021,5,3
10524205,2021.04.05,1,4,2021,5,3
10524305,2021.04.04,0,4,2021,4,3
10524505,2021.04.03,6,4,2021,3,3
10525005,2021.04.04,0,4,2021,4,3
10525105,2021.04.03,6,4,2021,3,3
10525205,2021.04.03,6,4,2021,3,3
10525305,2021.04.04,0,4,2021,4,3
10525505,2021.04.04,0,4,2021,4,3
10525605,2021.04.05,1,4,2021,5,3
10525705,2021.04.04,0,4,2021,4,3
10526005,2021.04.05,1,4,2021,5,3
10526205,2021.04.03,6,4,2021,3,3
10526305,2021.04.05,1,4,2021,5,3
10526505,2021.04.04,0,4,2021,4,3
10526605,2021.04.04,0,4,2021,4,3
10526805,2021.04.05,1,4,2021,5,3
10527005,2021.04.03,6,4,2021,3,3
10527105,2021.04.05,1,4,2021,5,3
10527205,2021.04.04,0,4,2021,4,3
10527405,2021.04.05,1,4,2021,5,3
10527805,2021.04.04,0,4,2021,4,3
10528005,2021.04.03,6,4,2021,3,3
10528205,2021.04.05,1,4,2021,5,3
10528305,2021.04.05,1,4,2021,5,3
10529205,2021.04.04,0,4,2021,4,3
10529605,2021.04.07,3,4,2021,7,3
10529705,2021.04.04,0,4,2021,4,3
10529805,2021.04.07,3,4,2021,7,3
10529905,2021.04.05,1,4,2021,5,3
10530005,2021.04.05,1,4,2021,5,3
10530205,2021.04.04,0,4,2021,4,3
10530405,2021.04.04,0,4,2021,4,3
10530505,2021.04.04,0,4,2021,4,3
10530605,2021.04.05,1,4,2021,5,3
10531005,2021.04.04,0,4,2021,4,3
10531105,2021.04.04,0,4,2021,4,3
10531205,2021.04.03,6,4,2021,3,3
10531305,2021.04.03,6,4,2021,3,3
10531505,2021.04.05,1,4,2021,5,3
10531705,2021.04.03,6,4,2021,3,3
10532005,2021.04.04,0,4,2021,4,3
10532105,2021.04.04,0,4,2021,4,3
10532505,2021.04.04,0,4,2021,4,3
10532605,2021.04.01,4,4,2021,1,3
10532805,2021.04.05,1,4,2021,5,3
10532905,2021.04.03,6,4,2021,3,3
10533405,2021.04.05,1,4,2021,5,3
10533505,2021.04.04,0,4,2021,4,3
10533605,2021.04.04,0,4,2021,4,3
10533905,2021.04.05,1,4,2021,5,3
10534205,2021.04.04,0,4,2021,4,3
10534505,2021.04.08,4,4,2021,8,3
10534605,2021.04.04,0,4,2021,4,3
10534705,2021.04.04,0,4,2021,4,3
10534905,2021.04.03,6,4,2021,3,3
10535005,2021.04.05,1,4,2021,5,3
10535205,2021.04.04,0,4,2021,4,3
10535305,2021.04.03,6,4,2021,3,3
10535405,2021.04.04,0,4,2021,4,3
10535505,2021.04.04,0,4,2021,4,3
10535605,2021.04.03,6,4,2021,3,3
10535705,2021.04.04,0,4,2021,4,3
10536105,2021.04.04,0,4,2021,4,3
10536205,2021.04.04,0,4,2021,4,3
10536505,2021.04.05,1,4,2021,5,3
10536605,2021.04.08,4,4,2021,8,3
10537305,2021.04.05,1,4,2021,5,3
10537405,2021.04.04,0,4,2021,4,3
10537605,2021.04.04,0,4,2021,4,3
10537705,2021.04.03,6,4,2021,3,3
10537805,2021.04.03,6,4,2021,3,3
10537905,2021.04.03,6,4,2021,3,3
10538205,2021.04.04,0,4,2021,4,3
10538505,2021.04.03,6,4,2021,3,3
10538905,2021.04.05,1,4,2021,5,3
10539005,2021.04.05,1,4,2021,5,3
10539105,2021.04.03,6,4,2021,3,3
10539205,2021.04.05,1,4,2021,5,3
10539505,2021.04.03,6,4,2021,3,3
10539605,2021.04.04,0,4,2021,4,3
10540005,2021.04.03,6,4,2021,3,3
10540305,2021.04.04,0,4,2021,4,3
10540405,2021.04.03,6,4,2021,3,3
10540805,2021.04.04,0,4,2021,4,3
10541005,2021.04.04,0,4,2021,4,3
10542405,2021.04.03,6,4,2021,3,3
10542505,2021.04.03,6,4,2021,3,3
10542905,2021.04.05,1,4,2021,5,3
10543305,2021.04.04,0,4,2021,4,3
10543605,2021.04.05,1,4,2021,5,3
10543705,2021.04.03,6,4,2021,3,3
10543805,2021.04.04,0,4,2021,4,3
10544105,2021.04.03,6,4,2021,3,3
10544205,2021.04.04,0,4,2021,4,3
10544605,2021.04.03,6,4,2021,3,3
10545005,2021.04.05,1,4,2021,5,3
10545105,2021.04.05,1,4,2021,5,3
10545205,2021.04.03,6,4,2021,3,3
10545505,2021.04.04,0,4,2021,4,3
10545805,2021.04.05,1,4,2021,5,3
10546005,2021.04.05,1,4,2021,5,3
10546205,2021.04.03,6,4,2021,3,3
10546505,2021.04.03,6,4,2021,3,3
10546705,2021.04.04,0,4,2021,4,3
10547005,2021.04.04,0,4,2021,4,3
10547205,2021.04.03,6,4,2021,3,3
10547405,2021.04.03,6,4,2021,3,3
10547505,2021.04.03,6,4,2021,3,3
10547705,2021.04.04,0,4,2021,4,3
10548305,2021.04.04,0,4,2021,4,3
10548505,2021.04.03,6,4,2021,3,3
10548605,2021.04.04,0,4,2021,4,3
10548705,2021.04.03,6,4,2021,3,3
10548905,2021.04.07,3,4,2021,7,3
10549005,2021.04.05,1,4,2021,5,3
10549305,2021.04.04,0,4,2021,4,3
10549405,2021.04.04,0,4,2021,4,3
10549505,2021.04.04,0,4,2021,4,3
10549805,2021.04.03,6,4,2021,3,3
10549905,2021.04.05,1,4,2021,5,3
10550105,2021.04.04,0,4,2021,4,3
10550305,2021.04.04,0,4,2021,4,3
10550505,2021.04.03,6,4,2021,3,3
10551305,2021.04.04,0,4,2021,4,3
10551905,2021.04.06,2,4,2021,6,3
10552205,2021.04.04,0,4,2021,4,3
10552505,2021.04.04,0,4,2021,4,3
10553005,2021.04.04,0,4,2021,4,3
10553205,2021.04.04,0,4,2021,4,3
10553305,2021.04.01,4,4,2021,1,3
10553405,2021.04.03,6,4,2021,3,3
10553505,2021.04.04,0,4,2021,4,3
10555105,2021.04.05,1,4,2021,5,3
10555305,2021.04.04,0,4,2021,4,3
