part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10268504,102685003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268604,102686005,NA,35,44,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268604,102686006,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268604,102686007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268604,102686008,NA,1,4,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268604,102686009,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10268708,102687005,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268708,102687006,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268708,102687007,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268708,102687008,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10268905,102689003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10268905,102689004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10268905,102689005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689006,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689007,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689008,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689009,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689010,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10268905,102689011,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10268905,102689012,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10269308,102693013,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10269308,102693014,NA,70,74,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693015,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693016,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693017,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693018,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693019,NA,35,44,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693020,NA,45,54,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269308,102693021,NA,35,44,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10269405,102694014,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269405,102694015,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269405,102694016,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269405,102694017,NA,75,79,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269405,102694018,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10269405,102694019,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10269705,102697004,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697005,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697006,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697007,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697008,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697009,NA,20,24,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10269705,102697010,NA,45,54,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10269908,102699007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10269908,102699008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270006,102700005,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270006,102700006,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270006,102700007,NA,65,69,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10270006,102700008,NA,25,34,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10270006,102700009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10270006,102700026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700033,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700034,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270006,102700035,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10270106,102701006,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270106,102701007,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270106,102701008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270106,102701009,NA,55,64,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270302,102703005,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10270302,102703006,NA,80,84,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10270707,102707003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270707,102707004,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270908,102709006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270908,102709007,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270908,102709008,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10270908,102709009,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10270908,102709010,NA,45,54,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10270908,102709011,NA,45,54,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10270908,102709012,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10271005,102710009,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271005,102710010,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271005,102710011,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271106,102711002,NA,55,64,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271106,102711003,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271106,102711004,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10271106,102711005,NA,80,84,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10271204,102712007,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271204,102712008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271204,102712009,NA,20,24,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271204,102712010,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271204,102712011,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271308,102713004,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271308,102713005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271308,102713006,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271308,102713007,NA,20,24,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2
10271308,102713008,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10271308,102713009,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10271308,102713010,NA,0,120,NA,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10271308,102713011,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10271406,102714002,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271508,102715005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271708,102717038,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10271708,102717039,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10271708,102717040,NA,25,34,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10271808,102718024,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10271808,102718025,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10271808,102718026,NA,85,120,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10271808,102718027,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272105,102721004,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272105,102721005,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272105,102721006,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272105,102721007,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272105,102721008,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10272306,102723005,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272306,102723006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272306,102723007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272306,102723008,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272408,102724005,NA,55,64,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272408,102724006,NA,80,84,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10272408,102724007,NA,65,69,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10272408,102724008,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10272408,102724009,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272408,102724010,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272505,102725003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272608,102726002,NA,55,64,M,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10272608,102726003,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10272608,102726004,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272608,102726005,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726006,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726018,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726029,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726030,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726031,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726032,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726033,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726034,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726035,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272608,102726036,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10272705,102727003,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272705,102727004,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272705,102727005,NA,55,64,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10272705,102727006,NA,20,24,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10272804,102728002,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10272804,102728003,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10272908,102729007,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272908,102729008,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272908,102729009,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272908,102729010,NA,15,19,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272908,102729011,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10272908,102729012,NA,20,24,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10273005,102730006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273005,102730007,NA,16,17,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273005,102730008,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273204,102732002,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273305,102733003,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10273404,102734006,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273404,102734007,NA,35,44,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10273404,102734008,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273404,102734009,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273404,102734010,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10273404,102734011,NA,45,54,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10273404,102734012,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10273404,102734013,NA,55,64,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10273404,102734014,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10273506,102735007,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273506,102735008,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10273608,102736006,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273608,102736007,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273608,102736008,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10273608,102736009,NA,35,44,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10273608,102736010,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10273702,102737007,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273702,102737008,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273702,102737009,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273702,102737010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273702,102737011,NA,20,24,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273702,102737012,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273702,102737013,NA,25,34,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273808,102738005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273808,102738006,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273808,102738007,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10273808,102738008,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10273902,102739002,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273902,102739003,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10273902,102739004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10273902,102739005,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10273902,102739006,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10273902,102739007,NA,25,34,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10274004,102740001,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10274104,102741003,NA,80,84,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10274104,102741004,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10274405,102744008,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274405,102744009,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10274405,102744010,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10274508,102745013,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745014,NA,18,19,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745015,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745016,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745017,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745018,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745019,NA,45,54,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10274508,102745020,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10274508,102745021,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10274508,102745022,NA,65,69,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10274605,102746004,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10274605,102746005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10274705,102747003,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10274705,102747004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10274705,102747005,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10274705,102747006,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10274902,102749002,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275104,102751009,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275104,102751010,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10275205,102752004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275205,102752005,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275308,102753003,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275308,102753004,NA,45,54,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10275408,102754004,NA,55,64,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275408,102754005,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275408,102754006,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275408,102754007,NA,10,14,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275408,102754008,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10275508,102755003,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275508,102755004,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10275508,102755005,NA,20,24,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275605,102756004,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10275605,102756005,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
